Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:38:54.47,-0.1363192121859284,0.155025857403183,0.9801246634370686,8.395522812160264,0.3152567735420646,2.380374255687142,-27.90229096889599,-51.63910103959069,-32.98200300652395,9.851671994049289,7.652996654160685,-1.2680065547259896
2024-06-18 04:38:54.68,-0.1337069740056151,0.1887263194673774,0.9728262549478002,7.827092307068115,-0.7908472636877524,2.5431343845442638,-28.362778917609774,-51.91403558536764,-30.94378504572669,11.510801538499162,7.538476830772172,-0.7374115701461144
2024-06-18 04:38:54.79,-0.1310245389669942,0.2074911874035699,0.970732788932162,7.725927922835004,-1.5218987174842455,2.756468650001106,-28.71369114503611,-51.919000351710736,-29.66201870966031,12.368331778159105,7.354176183159329,-0.4394283693806978
2024-06-18 04:38:54.90,-0.1285458152802279,0.224221278744454,0.969908087271973,8.154626139016806,-1.9226865000055224,2.994744387396328,-29.151312179070334,-51.992940995130354,-28.15001860259553,13.261945188010316,7.10303293197441,-0.1173645570007443
2024-06-18 04:38:55.01,-0.126061764501992,0.241497201483003,0.968366493311086,8.61339262989095,-1.843816853699566,3.095328217315329,-29.48530941854507,-52.026674767958944,-27.017710704636357,14.210916641190511,6.83736598935571,0.2163311290854674
2024-06-18 04:38:55.12,-0.1233140091232617,0.2590394219610126,0.9645885178808886,8.290686359638237,-1.384144590948083,3.063734105520058,-29.7294947859076,-51.98663812776024,-26.241942272127552,15.146314392722443,6.612718664311308,0.54182349378643
2024-06-18 04:38:55.23,-0.1199189753048345,0.2747823365377999,0.9585506877124372,7.104626518079705,-0.8475800128366746,2.842951040995005,-30.04559919247305,-51.97668588936401,-25.16099717841245,16.004052454756483,6.445705482239477,0.8540967106238965
2024-06-18 04:38:55.44,-0.1121590151458772,0.3026302752771782,0.946587776496136,5.048448456861367,-0.4748643099309046,2.249861610313104,-30.57240864673117,-51.51974623092777,-22.992437710569344,17.355998822155826,6.216005300450761,1.3870530495958215
2024-06-18 04:38:55.55,-0.1077867175750904,0.3181688188844154,0.9442859811611688,4.698437433109401,-0.7400891925858659,2.225422548291023,-30.713027547887528,-51.38372233260332,-22.469510066679696,17.989342703355835,6.076828605236557,1.6374581755789508
2024-06-18 04:38:55.66,-0.1038774230271659,0.3279980407286696,0.9446764570124188,4.351025601213675,-1.034689266813517,2.2458546434181867,-30.86872481274917,-51.33174803805694,-22.01372513259416,18.59655280450917,5.890507023455515,1.890143335461679
2024-06-18 04:38:55.77,-0.1017980123637207,0.3347901326165602,0.9466605513946876,3.602049922892883,-0.9701677177573188,2.014605899587617,-30.950619596189156,-51.09482279900757,-21.856835920516232,19.121784312240635,5.69100451155971,2.1300633772704334
2024-06-18 04:38:55.88,-0.1001772308345807,0.3411877820980933,0.946866052499222,2.6878540339771475,-0.5231194384297613,1.6201006121831438,-30.9874233365924,-50.82141323955853,-21.900567223297905,19.52053392303004,5.540188229217993,2.3213715546382425
2024-06-18 04:38:55.99,-0.0987173736683852,0.345897497115982,0.9449737225247192,2.0232267990323884,0.0557349179618733,1.1813008413931942,-31.023067445152535,-50.74580596667305,-21.879711591001133,19.813303743656707,5.465265529663358,2.463999145058674
2024-06-18 04:38:56.20,-0.0965994100742337,0.3518237851450221,0.93730774950371,0.3470484446922512,1.1257185518132111,0.3571830775344294,-30.82888569451396,-50.436654008836456,-22.587267283326845,20.19093920998945,5.517867743486258,2.6330864394600795
2024-06-18 04:38:56.31,-0.0959850928373148,0.352821398488885,0.9343516390972222,-0.7572980158341842,1.1868561258863632,0.2515698085587128,-30.65531917178829,-50.220891470375534,-23.156595442548497,20.230531934409523,5.610578399401291,2.665331761213981
2024-06-18 04:38:56.42,-0.0961614686599659,0.3512980849995214,0.932088364565575,-2.2882672167290483,1.1377039606875683,0.3398325536774506,-30.43284850803812,-50.15606859033635,-24.253600853605164,20.1320606197126,5.689982521953145,2.698510990152008
2024-06-18 04:38:56.53,-0.0973027864273658,0.3460747976276203,0.931285184161403,-4.792251261331653,1.311098620129283,0.1871817261872683,-30.033661887443927,-50.11203520279145,-26.422481988038356,19.818652321982096,5.773087806817666,2.72299244244465
2024-06-18 04:38:56.64,-0.1005210848974127,0.3341032354476251,0.9329617178315228,-7.985571127934338,1.738966268232891,-0.216502095144232,-29.60240135607521,-49.85002837599677,-28.535341623834032,19.19971804447684,5.90087278405516,2.715672622320754
2024-06-18 04:38:56.76,-0.1034446726828507,0.3173126737366613,0.9369914177260869,-10.662388168228834,2.0384782729406594,-0.36628238440794,-29.43480411506061,-49.61470650969977,-30.69152908416727,18.199165377681734,6.089129266628134,2.675663903314238
2024-06-18 04:38:56.96,-0.1079937069632952,0.2920356449957319,0.9476214070861064,-11.231696222577344,1.9001883984083403,-0.2190486425353069,-29.01355476896892,-48.97750274995907,-33.54037369766837,16.071200176277358,6.452481050114202,2.597632197281498
2024-06-18 04:38:57.07,-0.1107908088814548,0.2753484713376323,0.9549252350478052,-10.200651890209867,1.631275623078295,0.0355790747900497,-28.9522582484714,-48.13976474688412,-34.61981957353207,15.012360788695116,6.609474865689347,2.5774154166672814
2024-06-18 04:38:57.18,-0.1132378000202259,0.2574017320865553,0.9603441183460918,-9.58669606589361,1.4184687636773998,0.1856727940792712,-28.98103999912074,-47.90700337435522,-35.58535706423282,14.044938034983112,6.732373501298994,2.5817095205909464
2024-06-18 04:38:57.29,-0.1166272094196192,0.2364108139158907,0.9644841614409486,-9.800778935353424,1.451967112022554,0.1056869024690605,-29.069995941530863,-47.70717211740646,-37.29206601593654,13.06809412480682,6.853401288042796,2.58569509439262
2024-06-18 04:38:57.40,-0.1203282926260705,0.2122231136385116,0.9684263556160894,-10.472586115709026,1.58324068340736,0.0273358936570282,-28.78976739298855,-47.03208299756022,-38.84328873012136,12.00139281081114,6.999021039017826,2.5777019071436924
2024-06-18 04:38:57.52,-0.1250763132599923,0.1874287631392883,0.9714574475002394,-10.78372545050718,1.7352166339935828,-0.0563703137206207,-28.530527917396316,-45.72405738921769,-40.35054549027168,10.760636665838875,7.186090051524214,2.5610647570866227
2024-06-18 04:38:57.73,-0.1310630124309571,0.1503236735036056,0.9791300194709972,-9.341277490937555,2.193824510800819,0.1786796438610619,-28.27901332531402,-45.09849264083238,-42.33515953370825,8.711630975983002,7.584272898986672,2.551121298654632
2024-06-18 04:38:57.83,-0.1332977506535761,0.1332001144785238,0.9814367019976258,-8.177204351999354,2.134044668993893,0.2523170616189962,-28.38523291514649,-44.57792674850165,-43.47906290210989,7.833436917825168,7.7908874937265296,2.570260903546836
2024-06-18 04:38:57.94,-0.1350328552071204,0.1167730002305197,0.9836926732754931,-6.86479758276603,1.7341081675862318,0.3834049787024738,-28.09565963325628,-43.95794553474696,-44.5464722312407,6.985467097356923,7.982134664684625,2.6097853655502257
2024-06-18 04:38:58.05,-0.1358688273593201,0.1023701394867546,0.98409960186166,-5.429615134486381,1.0269379094473845,0.5049031119661365,-27.93117277078928,-42.84410074223034,-45.55190580843588,6.282212312814441,8.098710996194802,2.66331154143742
2024-06-18 04:38:58.16,-0.1360437785443516,0.090947418295894,0.9848601036336112,-3.996861398049831,0.2625200228898335,0.6728647884707359,-27.93651990983844,-42.37337138048612,-45.98625772408164,5.76707091018721,8.125594228364521,2.7235862616959987
2024-06-18 04:38:58.28,-0.1367933546841935,0.0802153487413009,0.9857391843616596,-2.1833434508082954,-0.4624143597912397,0.7161833544532697,-27.854679763152905,-42.19326214279354,-46.03798933285911,5.34415424102883,8.066930053989209,2.80520529832339
2024-06-18 04:38:58.49,-0.1384578588266163,0.068378692289714,0.9879857436034288,0.6440804221251712,-0.7830199747244664,1.1920533406213387,-28.32422911564442,-41.90309373038395,-46.91585202322256,5.058450667717236,7.862387405158247,3.010151703702367
2024-06-18 04:38:58.59,-0.1389306487656799,0.0656202491474565,0.987784446912948,1.4990788958566896,-0.6067346077293063,1.4804297268299536,-28.35039636984152,-41.527597011257285,-46.83497563484319,5.076834607773554,7.791883457373522,3.137097722246441
2024-06-18 04:38:58.70,-0.1390158588856915,0.0646458496298186,0.9866847150268668,2.212945643545497,-0.399047073064484,1.6277483442131773,-28.456287989718817,-41.907088262956805,-46.50999882957911,5.169786323916004,7.741644457753003,3.306855489055728
2024-06-18 04:38:58.81,-0.138930412438144,0.0660148182923748,0.9852292947612658,2.8673435158885003,-0.3123555448389309,1.648943112766129,-28.448795087879702,-41.89579953365379,-46.41832724024488,5.329622410597801,7.711392197432514,3.4947599939928136
2024-06-18 04:38:58.92,-0.1382067549675204,0.0698919296895538,0.9843647126544391,3.475800269742456,-0.3147908598305315,1.6300371420901487,-28.520982657795876,-41.62309966209969,-46.09022237963719,5.557314288790836,7.684368209079225,3.685073640527043
2024-06-18 04:38:59.04,-0.1366127584929657,0.0765489270374876,0.985355517470782,4.075839163687279,-0.2780762767292954,1.478778439993328,-28.874122417707905,-42.34821046271635,-45.49659389224714,5.85964640431374,7.654020226928719,3.8700264541457385
2024-06-18 04:38:59.25,-0.1327163701596455,0.0945708881708621,0.9903121088838996,5.346815389926236,-0.0427685775959838,1.352995381126369,-28.98454618961711,-42.79912029403518,-44.24524878897132,6.638059224139354,7.604807938606467,4.162270652019965
2024-06-18 04:38:59.36,-0.1299792565575333,0.1062379346506966,0.9906739240530852,5.99903890434091,-0.2156829479342638,1.3693054771900344,-28.98417477134347,-42.99610200341748,-43.88521958994809,7.178190035094371,7.560195257116897,4.3133330950660005
2024-06-18 04:38:59.47,-0.1278707830420418,0.1168802409138082,0.9891942483897378,6.495139717224501,-0.6349810680476584,1.3666798163979557,-28.9661342912487,-42.90483949630696,-43.261232897077086,7.764749274348692,7.476136429735138,4.457782220097772
2024-06-18 04:38:59.58,-0.1261278526474842,0.1298573282874725,0.985400408443004,6.837455309894909,-1.0395008301617226,1.2777418401542564,-28.950270134051515,-42.65712066827986,-42.44765391896585,8.410849131177697,7.3410298723067,4.600842832826868
2024-06-18 04:38:59.69,-0.1244439859921994,0.145008741168069,0.9810055227950396,6.922455621260657,-1.1719063309079365,1.1080420451618669,-28.99692356968944,-42.67363010607647,-41.74136060965162,9.116751381885855,7.175630404567322,4.735751105558758
2024-06-18 04:38:59.80,-0.1231749077433976,0.1590269660419112,0.977792124226002,6.740340697816329,-0.9656264901960367,1.039441202488776,-29.104987044870608,-42.86302378075918,-41.06342895748215,9.83654708596602,7.023934599607763,4.85708783610285
2024-06-18 04:38:59.92,-0.121596405960988,0.1717374967981061,0.975627472172136,6.524736773738064,-0.6314088300199011,0.9513867058648464,-29.205537775649407,-43.01107707104274,-40.39045984205185,10.575513278340074,6.9067227297741765,4.973622614626351
2024-06-18 04:39:00.14,-0.1196560361584157,0.1931841983120796,0.9750338419430418,6.162417624090237,-0.7356945509585927,0.5364075025580576,-29.225376721322284,-43.48321301893999,-39.16926301170407,11.86580595705539,6.747014960313347,5.131934903185456
2024-06-18 04:39:00.25,-0.1184341642000212,0.2051133646106794,0.9743999872191536,5.638011224273992,-1.0071984743946922,0.3764527831836076,-29.2026563442235,-43.59150515901802,-38.64394882837411,12.477296695468585,6.6391293817644295,5.179026145857545
2024-06-18 04:39:00.36,-0.1166920635315913,0.2169775614923283,0.9722407437249628,4.845090296180606,-1.0005472002048252,0.0583363701053864,-29.19343198838824,-43.55449456888682,-38.25307805906565,13.00685224995256,6.526757743515687,5.195488496677762
2024-06-18 04:39:00.47,-0.1151200065692617,0.2278173570155109,0.9688951919982132,3.925456292215257,-0.6706350378991999,-0.2780259380716666,-29.2171707721639,-43.64529633862484,-37.94494428550185,13.441442001238505,6.444367056831244,5.1796055663193625
2024-06-18 04:39:00.58,-0.1141438975724517,0.236510064031195,0.9656612056005776,3.061536670103285,-0.2054619508794429,-0.5447554548521915,-29.186132249516863,-43.761237697422125,-37.69020102914447,13.8070376776983,6.412682617785208,5.13040671850405
2024-06-18 04:39:00.69,-0.1133274867344876,0.2446460839759319,0.9630288708389724,2.455515147543041,0.1504953563072194,-0.766434670771979,-29.074546044872086,-43.79242191179004,-37.39360846124087,14.121823220836058,6.430988551163348,5.0524274687035735
2024-06-18 04:39:00.81,-0.1123353083723786,0.2526066579537031,0.9613840829233796,2.0491104145149164,0.2221018820683513,-0.97993064947035,-28.902572110947236,-43.755716928353706,-37.16664305403742,14.42516331090016,6.476980422778315,4.941055472938564
2024-06-18 04:39:01.02,-0.111045127275953,0.260550871906319,0.9619583886798432,1.3121603133910096,-0.1129647656166515,-1.307827083555987,-28.62959156926253,-43.80006272528394,-36.99324778260179,14.833676102372571,6.512788660838339,4.7009588443008905
2024-06-18 04:39:01.13,-0.1112921503659499,0.2618586840970331,0.9616819190162124,0.6392272152119483,-0.2315323544276587,-1.51861710754712,-28.4204535403201,-43.662660765094685,-37.054341126409135,14.968612808133091,6.504603543616215,4.538128110238626
2024-06-18 04:39:01.24,-0.1122590983710103,0.2620477382204577,0.9609399730452975,-0.2186877454938469,-0.1478228797339681,-1.6661514295064392,-28.262450638681837,-43.57119263154059,-37.13379185473404,15.007346613907735,6.502789221265388,4.354869863620203
2024-06-18 04:39:01.36,-0.1137593767532245,0.2617656418903946,0.9600434641968516,-1.0793544582456145,0.0635084556656846,-1.7358475243628035,-28.06968019245172,-43.56715287290431,-37.34345311205334,14.94539891660316,6.529796068226771,4.152762605865068
2024-06-18 04:39:01.47,-0.1148450718517937,0.2602761795440875,0.9592518751673424,-1.6528933823739904,0.2511704342830306,-1.7964723868526846,-27.84310641560276,-43.245210253260446,-37.73664844767872,14.811979339970277,6.586038030922592,3.957486995311072
2024-06-18 04:39:01.58,-0.1157434103999398,0.2576967558653035,0.9590429370640025,-2.012836398489574,0.3687305301319385,-1.903679754907753,-27.674790696242194,-43.022874121493125,-37.90504025121176,14.62816855255377,6.663236449501174,3.7454766057390185
2024-06-18 04:39:01.70,-0.1167564724132484,0.2540019902426526,0.959810745029928,-2.124308781783218,0.3338187512130698,-1.9802526277086392,-27.47616946441945,-43.047091046991085,-38.174153106279824,14.401305749864418,6.752615708072707,3.499327639861711
2024-06-18 04:39:01.91,-0.1182752309716733,0.2481002817848571,0.9626106890423552,-1.7811617483700772,0.0590262683353063,-2.172901650959292,-26.98164236934731,-42.6644215661624,-39.00249656572899,14.042280150728573,6.865504763543741,3.052176958899885
2024-06-18 04:39:02.02,-0.1194289352178705,0.2433333550076423,0.9640471728580168,-1.5533923200301818,0.0055271033528505,-2.296007124748804,-26.77526479828231,-42.58828941630958,-39.19840721551119,13.868848719867398,6.912309831534383,2.786669854298831
2024-06-18 04:39:02.13,-0.1211755222230054,0.2383494182246728,0.9651141650658702,-1.4932072993808567,0.0215927537464676,-2.381665283614296,-26.566135284167608,-42.40396027708549,-39.44033957817568,13.697959657755602,6.961273803380865,2.514863212341564
2024-06-18 04:39:02.24,-0.1227847124845105,0.2332362799667069,0.9658232330805382,-1.61034491021881,0.060214649369887,-2.293939237181774,-26.35478973856928,-42.1436709995769,-39.734341399198726,13.519339392599068,7.014635621857343,2.2577749331658348
2024-06-18 04:39:02.35,-0.1237921285693281,0.2284299370639373,0.9659657673865872,-1.7356043461201156,0.1021068436974012,-2.187911918567909,-26.118658573662582,-42.03567300872733,-39.96236403956054,13.316013828501903,7.074904806329604,2.008155876529561
2024-06-18 04:39:02.46,-0.1245671174620818,0.2245849247460987,0.9654619217865494,-1.6838544494460954,0.0658393850419246,-2.013559659039271,-25.924964445818247,-42.102779355442514,-40.20990763254806,13.095785598915938,7.1358915554440285,1.759687482246476
2024-06-18 04:39:02.59,-0.1249942473146285,0.2203517124622197,0.9656804045866996,-1.27178262762228,-0.1389297051338635,-1.9633990199495064,-25.6972457661704,-41.84331508021259,-40.616212455229046,12.86400233776295,7.185492170214212,1.477076881673157
2024-06-18 04:39:02.80,-0.1250009582628784,0.2149946105138766,0.9677193269205528,-0.1854016762261809,-0.5647052101884186,-1.9476140959478003,-25.230783461459648,-41.45151584646781,-40.89797229066414,12.666079575622572,7.1810281991181215,1.0582768799628073
2024-06-18 04:39:02.91,-0.1249936769594834,0.212241621170438,0.9695150080098622,0.1894563944162348,-0.7401400206579598,-1.8661456287996123,-25.08227156150471,-41.35058696399182,-40.88883292630965,12.630353399621615,7.143407949989892,0.8410271774703848
