pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.0956432,2.1358538,-0.31476676,-2.4235601,1.265769,-0.66087586,-1.1119407,2.140959,-0.31391478,-2.4125254,1.2625028,-0.68925756
-1.0859212,2.1494565,-0.31302565,-2.415074,1.3497114,-0.3050303,-1.1078362,2.1612337,-0.31229597,-2.396419,1.3454945,-0.3558741
-1.0800866,2.1910534,-0.30835474,-0.8654418,0.8038559,0.67585075,-1.098596,2.2050078,-0.29776937,-0.8771258,0.80468535,0.6183705
-1.0812093,2.2145934,-0.307287,1.2391578,-0.22118998,0.87790614,-1.0982835,2.226818,-0.2891926,1.2069602,-0.22291324,0.8660351
-1.0851203,2.2314866,-0.31403157,1.4217156,0.24215174,0.5357798,-1.0983729,2.2459147,-0.29343095,1.3931898,0.21899876,0.53960425
-1.0827221,2.2482312,-0.32223138,0.94982743,0.4953308,-1.1841027,-1.0983533,2.2637463,-0.30484888,0.9434411,0.48730522,-1.1561421
-1.0820795,2.2654684,-0.33210334,0.4687989,0.36071825,-1.6401405,-1.0982941,2.2806325,-0.3190435,0.45739272,0.35250953,-1.6430565
-1.0813266,2.281724,-0.34247607,-0.114351295,0.21009445,-0.90821594,-1.0985004,2.2972686,-0.3358281,-0.11723087,0.19388841,-0.93881845
-1.0866731,2.3021371,-0.35194474,-1.8361638,-0.14673185,-0.775181,-1.1041263,2.3159394,-0.34871206,-1.8227367,-0.14281486,-0.79170895
-1.0913719,2.329005,-0.35538155,-5.5176687,-0.68975925,-0.999131,-1.1082057,2.3465078,-0.34929243,-5.4772305,-0.6647847,-1.00299
-1.0868536,2.344578,-0.34649655,-1.7272294,-0.54012346,-0.23226114,-1.1081321,2.3559182,-0.34119126,-1.7650942,-0.5298684,-0.2505405
-1.0920812,2.3485324,-0.34720117,-0.32005134,-0.49811316,-0.08390625,-1.1081697,2.3619502,-0.33345544,-0.32388112,-0.50825334,-0.12474383
-1.0907255,2.3453243,-0.3426779,0.8244114,-0.28332996,0.19510607,-1.1081363,2.363724,-0.3251105,0.82658565,-0.30356765,0.17035556
-1.0931724,2.3477116,-0.3410651,0.67566365,-0.1790986,0.8779936,-1.1081768,2.362528,-0.3176538,0.67742723,-0.19236982,0.85782313
-1.0922734,2.3430998,-0.34265184,-0.5081271,-0.21856928,0.34728736,-1.1081522,2.3576868,-0.31987166,-0.49660432,-0.21342273,0.3446146
-1.0944744,2.3417995,-0.35077453,-2.066251,-0.3698449,-1.740453,-1.108364,2.3535838,-0.3349108,-2.0520744,-0.34669322,-1.691491
-1.0994347,2.3399265,-0.3603065,-3.9828446,-0.34067535,-2.1003587,-1.1176335,2.3535156,-0.352716,-3.9659395,-0.33043113,-2.1082723
-1.096742,2.3395774,-0.35365623,-0.6010765,0.12260151,-0.3194043,-1.1180534,2.3538516,-0.3532387,-0.6279776,0.11385633,-0.34990615
-1.0994874,2.3368227,-0.3550508,0.48526433,0.36254883,0.25726837,-1.1177449,2.35165,-0.35131425,0.47963622,0.34470168,0.21498983
-1.0999037,2.3295808,-0.35114458,1.1633414,0.4781909,0.018926844,-1.1191142,2.3462381,-0.34410527,1.1596737,0.4657392,-0.01993463
-1.1026219,2.32527,-0.34706983,1.5516979,0.39607573,-0.007509306,-1.1225168,2.3430471,-0.33603936,1.549204,0.39820373,-0.011553748
-1.104623,2.3230293,-0.34758666,1.4301903,0.53114367,0.36073261,-1.1214408,2.3386197,-0.3332536,1.4312681,0.52771485,0.35197368
-1.0977935,2.309642,-0.34605524,0.7016794,0.69323444,0.7604114,-1.1180665,2.3290682,-0.333462,0.71245235,0.6870947,0.7418993
-1.0923432,2.298176,-0.34645066,-2.1165974,0.02362299,-0.08359374,-1.1088798,2.3119981,-0.33351842,-2.0816605,0.035423882,-0.086774446
-1.089815,2.2883022,-0.3408243,-2.2703362,-0.5907922,-0.22899003,-1.1080571,2.3010445,-0.33123082,-2.261691,-0.5732367,-0.24806277
-1.0904971,2.2758505,-0.33532032,-1.4531949,-0.6119242,-0.03272195,-1.1081247,2.2863896,-0.32438746,-1.4569241,-0.6139478,-0.064660445
-1.0910877,2.261034,-0.3291887,-0.14758918,-0.33529282,-0.31596047,-1.1091588,2.2696126,-0.31643525,-0.16325407,-0.33762884,-0.32689348
-1.100294,2.2526457,-0.32840532,0.6469465,0.13709831,0.01999484,-1.1153251,2.2578657,-0.31366992,0.6315157,0.12390554,-0.004002182
-1.1030968,2.2350583,-0.32545465,0.8013781,0.21801281,0.8199818,-1.1245764,2.2489722,-0.31387362,0.7965243,0.21057196,0.7886897
-1.1155485,2.2303104,-0.3265417,0.645999,0.0033745766,0.40455586,-1.1337065,2.2401762,-0.31360844,0.64280957,0.010094119,0.40626392
-1.1196381,2.1992092,-0.3309461,-1.0104189,-0.9432516,-0.27447122,-1.1377777,2.2043047,-0.32244137,-0.997913,-0.93108875,-0.26700056
-1.1178976,2.1804712,-0.32828847,-2.1467052,-0.51625395,0.2020924,-1.1352577,2.1872368,-0.3241535,-2.1402028,-0.51530164,0.18193667
-1.1113302,2.168872,-0.32352763,-2.5324724,-0.21200132,-0.8463933,-1.1296536,2.1761334,-0.3207469,-2.5142052,-0.19537549,-0.85805404
-1.1100947,2.1529949,-0.3152338,-2.0945084,0.02039957,-1.536332,-1.1274619,2.159884,-0.30882785,-2.094271,0.033329837,-1.5463592
-1.1066924,2.1269686,-0.30399993,-1.9130558,0.29647636,-0.6793545,-1.1278431,2.1364856,-0.2963449,-1.923539,0.31356508,-0.6431212
-1.1136578,2.1086755,-0.29743332,-1.4919693,0.808733,2.1058958,-1.1277733,2.108037,-0.2843982,-1.5007613,0.8037069,2.0728772
-1.1057988,2.0620933,-0.2797804,-0.6569601,1.0341558,2.560039,-1.1277449,2.0755765,-0.26542124,-0.640425,1.0324166,2.5383432
-1.1075526,2.020898,-0.27166438,-0.5298884,1.8774366,1.2521554,-1.1232613,2.0216067,-0.25007346,-0.51181453,1.8674508,1.2593935
-1.1114258,1.9844254,-0.27144083,-0.5120686,1.2818241,0.52307576,-1.1261601,1.9827868,-0.25591373,-0.49191836,1.3061059,0.5595909
-1.1149284,1.9457321,-0.27147475,-0.50889933,1.4296861,0.9205517,-1.1297963,1.944965,-0.26460797,-0.5052539,1.4241676,0.94927406
-1.1184536,1.9097377,-0.27078176,-0.24480447,1.6684947,0.19280224,-1.1347641,1.9104986,-0.2717531,-0.24098465,1.6631349,0.2026695
-1.1265861,1.8776602,-0.2683186,0.3631799,1.9460802,-0.32263553,-1.1434906,1.8798763,-0.27415296,0.3600755,1.9431902,-0.3280622
-1.1373497,1.8408948,-0.2626088,0.8416795,2.0140553,0.32441097,-1.1560181,1.843401,-0.26957315,0.8369027,2.0060897,0.3094335
-1.1504344,1.8048916,-0.25291783,1.3633019,1.1538491,1.3450696,-1.1701905,1.8046713,-0.2545812,1.3553994,1.1554275,1.3217673
-1.1726378,1.7512434,-0.23667012,3.6290512,-0.22319841,-0.8744591,-1.1965374,1.7419482,-0.22523107,3.6145773,-0.2313906,-0.88138705
-1.1894367,1.7173246,-0.23109691,2.4373767,-0.9262824,-1.2471608,-1.2076644,1.7164567,-0.21546149,2.4596913,-0.95145565,-1.2535836
-1.2007916,1.6966996,-0.2233098,3.3522766,-1.2937708,-0.8352633,-1.220689,1.6944344,-0.20897941,3.3577125,-1.3014022,-0.79354465
-1.218875,1.6820927,-0.2253698,4.136143,-1.6575027,-2.0957735,-1.2378018,1.6800482,-0.21121655,4.1394515,-1.6885797,-2.1063704
-1.2369591,1.6710384,-0.22912441,4.30209,-1.7857594,-1.9439211,-1.2552234,1.6768451,-0.22008081,4.3168306,-1.8219707,-1.959368
-1.26836,1.6723678,-0.23495315,6.3436766,-2.4309778,-0.64897376,-1.2911333,1.6757982,-0.22837873,6.3284397,-2.4663458,-0.6876183
-1.2939192,1.6732075,-0.24277239,4.7413945,-2.4486742,-0.69560826,-1.317052,1.6815445,-0.23443097,4.75272,-2.4984145,-0.73218894
-1.3000926,1.683258,-0.24321528,1.6910049,-0.9984331,-0.16182752,-1.3215473,1.6907431,-0.23384024,1.7206635,-1.0521469,-0.19342771
-1.2995764,1.7077264,-0.2394494,2.461873,-1.6407719,0.06556688,-1.323856,1.7110006,-0.22998051,2.4482107,-1.6302471,0.044597577
-1.2965168,1.7443237,-0.2397222,3.327339,-2.911272,0.5530899,-1.3173443,1.7553457,-0.22497042,3.2901726,-2.9002342,0.5357606
-1.2902955,1.7753203,-0.24613385,1.7528125,-1.9079065,-1.316973,-1.3100445,1.7872202,-0.2294106,1.7378938,-1.9294235,-1.2873837
-1.2659699,1.8593693,-0.256666,0.7609023,-3.7129712,-3.0092466,-1.2780275,1.880504,-0.2478955,0.75640255,-3.643016,-2.971247
-1.2513756,1.8968472,-0.26552764,-0.90178204,-0.8493204,-0.05119522,-1.2653579,1.9111896,-0.2556444,-0.9339472,-0.87119734,-0.038845573
-1.2300118,1.9422412,-0.2752696,-2.2333663,-0.90251446,-0.21376999,-1.2481577,1.9542367,-0.2714226,-2.2288258,-0.8341062,-0.22419149
-1.2160791,1.9927118,-0.28539944,-2.525625,-0.39277935,-0.44060433,-1.2318203,2.0044475,-0.2817032,-2.5502248,-0.33688024,-0.44222122
-1.1928977,2.0298893,-0.29137272,-1.9293394,-0.39633465,-0.9875125,-1.2106533,2.0395405,-0.28917903,-1.9695742,-0.34548205,-0.97084534
-1.1694046,2.0723772,-0.3001996,-1.5359085,-0.19429159,-1.332523,-1.1860415,2.0840883,-0.2996549,-1.5777861,-0.15415259,-1.3319325
-1.1402167,2.1335418,-0.30803934,-3.0717006,0.5160427,-2.4881785,-1.1515675,2.1521056,-0.3040192,-3.0757585,0.5558863,-2.4535675
-1.110746,2.159858,-0.30833197,-1.6011002,0.5853491,-1.2791629,-1.1289248,2.1758707,-0.30392745,-1.6466347,0.6279658,-1.2835797
-1.0939323,2.178932,-0.31371242,-2.005708,0.7748127,-1.5540104,-1.1114877,2.1937087,-0.30437523,-2.0291913,0.809168,-1.582097
-1.0827559,2.1946416,-0.31896263,-2.2029603,0.9243393,-1.4196724,-1.102211,2.2087853,-0.31005225,-2.2095447,0.9570855,-1.450973
-1.067701,2.2077875,-0.3221794,-2.3648813,0.9843216,-1.4033834,-1.0882465,2.2210414,-0.31361648,-2.3698492,1.0185084,-1.4284078
-1.0535849,2.214166,-0.32310414,-2.4889586,1.1982594,-1.2333355,-1.0735167,2.2263813,-0.31368646,-2.4867945,1.2235141,-1.2619379
-1.0444039,2.2068524,-0.32289338,-3.1575506,1.8975015,-1.4481593,-1.0665582,2.2173383,-0.31172672,-3.1409457,1.9114248,-1.4779726
-1.0367607,2.205577,-0.31642148,-1.0147823,1.0740004,-0.4263392,-1.0609294,2.2150643,-0.30468276,-1.0246663,1.1069285,-0.46195933
-1.038565,2.2000253,-0.31426686,-0.5316212,1.0753374,-0.7422662,-1.0588657,2.2092106,-0.29653135,-0.53740114,1.0722166,-0.78092194
-1.0361542,2.1841004,-0.30731592,-0.25282505,0.9644766,-0.5110341,-1.0595974,2.1995013,-0.28811258,-0.24785706,0.96276504,-0.54711103
-1.0426766,2.1745408,-0.30528042,0.16108534,0.7594662,-0.87807846,-1.0646309,2.1854148,-0.28421387,0.16748346,0.7621325,-0.90822184
-1.045524,2.158478,-0.30087024,0.40015128,0.5395055,-1.3298181,-1.0686736,2.1722665,-0.2787225,0.4077214,0.53332704,-1.3675225
-1.0565687,2.137573,-0.302033,0.41927865,0.5849886,-0.29946327,-1.0793931,2.1463053,-0.28255284,0.4267459,0.5676639,-0.34666824
-1.062735,2.1170464,-0.30044028,0.52475363,0.11462164,-0.5547048,-1.0885797,2.1277854,-0.28655893,0.53176844,0.10942989,-0.58537686
-1.0749501,2.1047633,-0.3019002,0.3088459,-0.11229181,0.14123337,-1.0964044,2.1130672,-0.29114828,0.31419006,-0.1285183,0.08623521
-1.0807072,2.087598,-0.3003447,0.058990814,-0.3430972,0.046579167,-1.1045544,2.1017804,-0.2945472,0.069169566,-0.3509092,0.003986763
-1.0895151,2.0788062,-0.2995977,0.22463694,-0.55944633,-0.3641473,-1.1124747,2.09036,-0.29408392,0.22517642,-0.5644225,-0.42433625
-1.1023155,2.0671384,-0.30021927,-0.3182123,1.6760983,0.39480102,-1.1220152,2.0751886,-0.29417643,-0.31718907,1.6424489,0.34258512
-1.1138318,2.0525918,-0.2921117,-0.36958125,3.1587865,5.2199283,-1.1384767,2.0606778,-0.28361574,-0.379182,3.1423125,5.134675
-1.1211113,2.045641,-0.28473806,1.3952938,-1.0926847,2.3849328,-1.1457597,2.0575347,-0.27616432,1.3954861,-1.0345085,2.3696415
-1.133763,2.0365884,-0.2871545,1.4295934,-0.22929478,-2.4338877,-1.1483476,2.0519834,-0.27361894,1.4078635,-0.26873598,-2.4487338
-1.1353036,2.033393,-0.28231394,1.1974221,-0.22790146,3.078327,-1.152982,2.0489323,-0.26896712,1.1638907,-0.24297853,3.0143828
-1.1374954,2.0332613,-0.2814104,0.73305064,0.036910534,-4.1087704,-1.1575049,2.0459926,-0.26441696,0.74615085,0.028599096,-4.092563
-1.1381954,2.0257876,-0.27965987,0.8202474,-0.16202593,6.1569686,-1.1532232,2.039605,-0.26498976,0.76979154,-0.18873632,5.9977283
-1.1292433,2.0269268,-0.28372908,0.5966314,-0.3619151,-2.4731166,-1.1473688,2.041657,-0.27614787,0.6122565,-0.34063557,-2.4194617
-1.1350261,2.0338333,-0.29080132,0.36509934,-0.0099473,-7.4274263,-1.1469094,2.0485692,-0.28347522,0.35476875,-0.030747429,-7.503217
-1.1279083,2.037882,-0.2888211,0.17013398,0.090476036,3.861877,-1.1405802,2.05015,-0.28458023,0.13050576,0.07355254,3.792923
-1.118981,2.0397177,-0.28541106,0.044353046,0.08772516,4.9439235,-1.1373746,2.0547605,-0.28430846,0.046655994,0.07661288,4.854799
-1.1222402,2.0486348,-0.29502,-5.9010305,2.5440474,-8.237459,-1.1330409,2.0644467,-0.284446,-5.820168,2.535724,-8.246363
-1.1158751,2.062706,-0.28678298,-1.7468344,0.7011757,1.0669144,-1.1271855,2.0735762,-0.28434467,-1.7846655,0.77932924,1.0211664
-1.1124977,2.0672808,-0.28666008,0.26840553,-0.094872,-0.33508158,-1.1277275,2.089972,-0.28388178,0.2608912,-0.114496075,-0.3422222
-1.1178871,2.078866,-0.28797087,0.04213945,0.0011987686,-0.23785825,-1.1276855,2.1063955,-0.2756439,0.056747895,-0.024880817,-0.3315851
-1.119563,2.0904264,-0.28598416,-0.032719873,-0.0152721405,-0.89668113,-1.1280435,2.117207,-0.27410617,-0.017738555,0.0077767903,-0.8735564
-1.1141831,2.085908,-0.28625906,-0.02037879,0.0030999184,0.0072297305,-1.1217134,2.1177316,-0.28067097,0.0044192746,-0.0019371395,-0.031831607
-1.1134328,2.0921628,-0.2882176,0.029118933,-0.027202606,12.386924,-1.1178252,2.123608,-0.28466126,-0.00058524805,0.00025637003,12.288325
-1.1126319,2.099379,-0.29106373,-0.028210543,-0.07272959,-1.1040059,-1.1180601,2.1280632,-0.28376016,0.00014578844,-6.3843e-05,-1.0342449
-1.1166166,2.1066017,-0.2995752,-0.0041853413,-0.020762444,-11.761248,-1.1177874,2.1369827,-0.29333258,-4.4518183e-05,1.9493977e-05,-11.758177
-1.1097423,2.1063213,-0.29572004,0.0507131,0.018269539,4.459749,-1.1186771,2.1378963,-0.29417765,6.8395057e-06,-3.0006497e-06,4.381374
-1.1090518,2.1078374,-0.29772693,-0.044742964,0.013515472,-4.1928916,-1.1255026,2.13116,-0.29419336,-1.8284643e-06,8.020937e-07,-4.195796
-1.1124085,2.1023073,-0.2992471,-0.023588143,0.04711342,-3.3345044,-1.120513,2.1278934,-0.29419065,6.321716e-07,-2.7725702e-07,-3.4869297
-1.1081427,2.1032708,-0.29417598,-0.011459373,-0.0064430237,0.5591281,-1.119281,2.1285434,-0.29423618,-1.6880274e-07,7.4013144e-08,0.58680713
-1.112316,2.1025827,-0.29343396,0.011731364,0.026091099,10.326221,-1.1183466,2.123979,-0.2940585,2.8826333e-08,-1.2623947e-08,10.211765
-1.1057276,2.0928714,-0.2965911,-0.058582447,-0.055202484,-4.1488905,-1.1179469,2.1160495,-0.29195726,-1.23206085e-08,5.400514e-09,-4.0809584
-1.1134316,2.089771,-0.2946457,0.021396913,-0.011727333,-2.0233724,-1.1179557,2.1097887,-0.28609523,2.5647529e-09,-1.1247272e-09,-2.073288
-1.1095997,2.086641,-0.29163444,-0.0074691996,0.014709473,-0.23795111,-1.1179788,2.1018052,-0.2843477,-9.592224e-10,4.2063872e-10,-0.21111356
-1.1054696,2.0709128,-0.29032105,-0.027804695,0.03899765,0.36877447,-1.1179011,2.0928345,-0.284354,2.761174e-10,-1.2105797e-10,0.26447818
-1.1133069,2.069586,-0.2895776,-0.013230287,0.0007777214,1.2222246,-1.1224717,2.0893006,-0.28452623,-8.504395e-11,3.7362727e-11,1.1694853
-1.1179827,2.06371,-0.28541234,-0.018863223,0.007144451,-1.3721784,-1.1274289,2.0843663,-0.28006488,2.9743392e-11,-1.3460744e-11,-1.3919662
-1.1163036,2.0588765,-0.28592968,-0.038136862,0.017730713,-7.332937,-1.127717,2.0772898,-0.2744131,-9.332027e-12,1.7066594e-12,-7.3293705
-1.1132811,2.0511508,-0.28494203,-0.012600802,0.038130283,0.41128612,-1.1277816,2.072184,-0.27464208,1.2008017e-11,5.7969237e-12,0.3384928
-1.1130635,2.0460162,-0.2805423,-0.021614157,0.0284729,4.4133463,-1.1277597,2.0682218,-0.2745659,-2.5183427e-11,-2.071595e-11,4.353276
-1.1197377,2.0408237,-0.27973008,-0.023502491,0.008581638,4.275949,-1.1277473,2.0635033,-0.2745985,-2.2516518e-12,6.02847e-11,4.18949
-1.1204067,2.0372174,-0.28069276,-0.022413455,-0.026416779,-2.3239813,-1.1278044,2.0595665,-0.27457052,8.7929275e-11,-1.2564685e-10,-2.2905157
-1.1212975,2.0413806,-0.28335583,-0.02506163,-0.0011076927,-5.878839,-1.1275755,2.0637126,-0.274654,-5.3391347e-10,4.4039275e-10,-5.849156
-1.122049,2.0429952,-0.28413397,-0.01309105,0.022466183,-2.0652864,-1.135781,2.0691845,-0.27600744,-5.3779283e-09,-5.582503e-10,-2.0666337
-1.1239599,2.0435116,-0.28371593,-0.006459497,0.030086994,4.445311,-1.1378213,2.0702267,-0.28150126,2.2526725e-08,5.0696225e-10,4.3685117
-1.1278783,2.0467808,-0.2847661,-0.043194912,0.0029683113,-1.4840983,-1.1382209,2.075519,-0.28476992,-6.130413e-08,-4.0924e-09,-1.5104171
-1.1353532,2.0497005,-0.2862485,-0.020807229,0.003587246,-2.7844412,-1.1435697,2.0795786,-0.2842812,1.782348e-07,3.0109838e-08,-2.805985
-1.1399777,2.0536041,-0.2857849,0.0075391307,0.004179001,5.559747,-1.1514947,2.082711,-0.28442854,-2.9891072e-07,-1.982121e-07,5.541624
-1.1409653,2.0596118,-0.29043123,-0.052466653,-0.020457745,-6.8775253,-1.1566725,2.088385,-0.28438574,7.182265e-07,5.633258e-07,-6.820894
-1.1466619,2.0651815,-0.29132992,-0.0021251068,0.02341175,-1.3166769,-1.1571398,2.0971756,-0.28439268,-5.388322e-06,-6.545255e-07,-1.4000778
-1.1424638,2.0671556,-0.2872775,-0.02521833,0.0206151,0.10010247,-1.1571583,2.0982184,-0.2843928,3.625321e-05,6.3960965e-06,0.13964789
-1.1436037,2.0609977,-0.2874157,-0.032093726,0.039601803,0.2651016,-1.157033,2.0918875,-0.28439295,-5.9465117e-05,-2.9609902e-05,0.19248138
-1.1447278,2.0629084,-0.28790674,-0.007137023,-0.0067601204,3.727441,-1.1527343,2.0883856,-0.2843928,0.00010525447,0.0001074455,3.7302227
-1.1408662,2.0596619,-0.2842828,-0.010446988,-0.00071907043,5.6688046,-1.1469413,2.0889246,-0.2843929,4.8586113e-05,-0.0004153825,5.6425495
-1.139625,2.0609734,-0.28938326,-0.04854717,-0.022871971,-8.11175,-1.1475058,2.0888748,-0.28439277,-0.0006784388,0.0015803656,-8.050247
-1.1430248,2.0543866,-0.2866817,-0.16810355,0.027285099,14.629879,-1.1472396,2.0795538,-0.28439784,-0.24934329,0.04808807,14.526314
-1.1355516,2.0588505,-0.2885552,-0.59603834,0.2903819,-6.7024593,-1.1477025,2.0791767,-0.28437373,-0.550622,0.34962317,-6.5598583
-1.1403271,2.0476358,-0.28947824,-0.7171837,0.3395834,0.7563119,-1.1407903,2.072508,-0.28446108,-0.7404088,0.27263176,0.49137706
-1.129726,2.0428476,-0.28048557,-1.1362344,0.40965605,11.305553,-1.1373436,2.0688732,-0.28415522,-1.1721128,0.4314121,11.329488
-1.1316649,2.0419326,-0.28391224,-1.5567853,0.47843122,-0.35749495,-1.1347626,2.0663695,-0.28502545,-1.5164098,0.48350328,-0.41609967
-1.1253682,2.0312214,-0.28583145,-2.1576426,0.36195707,-7.1839075,-1.1282057,2.0527735,-0.28096914,-2.1506724,0.391751,-7.1658816
-1.1211418,2.0033998,-0.28244656,-5.6282024,-0.42119026,-0.11911543,-1.1273329,2.0218396,-0.2827582,-5.606403,-0.40390664,-0.13255481
-1.1145703,1.9908303,-0.27073592,-3.2069502,-0.21460629,5.1519337,-1.1201363,2.0058289,-0.27705038,-3.206063,-0.21666723,5.030834
-1.1159021,1.9571214,-0.26320243,-3.3042133,0.18506575,17.2782,-1.1122248,1.975592,-0.26828003,-3.3309014,0.23697771,17.15032
-1.1021456,1.9253172,-0.25105172,-3.567099,-0.9862313,6.763622,-1.0899637,1.9443966,-0.25454044,-3.5602427,-0.88589287,6.816108
-1.1010486,1.8916607,-0.23653771,-3.5340822,-1.2303567,19.370218,-1.0748273,1.9123504,-0.24051048,-3.6262126,-1.1491612,19.437618
-1.0891281,1.8603616,-0.22486608,-2.2766397,-1.5352335,30.671133,-1.0608954,1.8842442,-0.2333536,-2.4657965,-1.4093345,30.82729
-1.0238699,1.7910347,-0.2254834,-8.1841345,-1.3539376,114.31661,-0.971759,1.8163223,-0.21665834,-8.639875,-1.234836,114.55491
-1.0125233,1.7411687,-0.2554236,-12.32762,1.9467773,125.92304,-0.8893607,1.7744081,-0.20709006,-12.036433,1.3716664,125.64546
-0.8819298,1.6335695,-0.22248851,-17.41529,6.9164195,140.6015,-0.796892,1.7368914,-0.19200547,-16.66677,7.041453,145.20728
-0.81247467,1.6924846,-0.17805378,-17.021608,9.987212,111.62065,-0.67660195,1.6947157,-0.1762545,-16.951153,9.9733925,111.247
-0.64528793,1.642679,-0.116795115,-4.971237,3.0869846,38.54473,-0.54348457,1.6130637,-0.14491582,-5.5664115,3.5572386,38.03928
-0.38959616,1.5631912,-0.14583819,10.541512,-0.06878996,-69.41596,-0.39037925,1.4710556,-0.092041805,10.341843,-0.8863801,-71.59849
-0.22326343,1.1270628,-0.004293671,25.764349,12.096742,-196.5098,-0.13253479,1.1771551,-0.042206317,27.579607,12.79799,-196.27242
0.10781725,1.0254079,-0.060564153,9.670442,10.426135,-64.18092,-0.028391253,1.0590894,-0.046382505,10.054002,10.563735,-63.609966
-0.012584135,1.0808287,-0.06988745,6.3262577,9.918512,-40.83061,0.034326624,0.9711562,-0.049166452,6.521731,10.173462,-41.54735
-0.048633263,0.9413309,-0.052938037,5.7152467,8.7141905,-27.714766,0.053264115,0.8916027,-0.049121667,5.7560806,9.123174,-28.132954
-0.047226354,0.86174107,-0.03047078,6.099593,7.609786,-22.72141,0.031877767,0.8250391,-0.045113955,6.307293,8.136448,-22.73773
-0.08847372,0.8183799,-0.014722129,6.748467,6.872752,-21.125853,-0.031299423,0.7723198,-0.040023383,6.7279377,7.19737,-21.082874
-0.2541501,0.76674104,-0.027274838,11.2186365,9.369164,-23.859509,-0.21623105,0.7178934,-0.03923741,11.206849,9.360903,-24.120728
-0.3471474,0.7514322,-0.036574356,4.453891,2.584957,-11.854516,-0.32422158,0.7102744,-0.039729618,4.465189,2.4734201,-12.138476
-0.4842767,0.7534921,-0.042744927,3.7099347,0.82509327,-11.160244,-0.46950734,0.71218085,-0.044787955,3.826348,0.76651365,-11.700652
-0.63421077,0.75933933,-0.053935222,2.9959805,-0.85527563,-8.658005,-0.62259644,0.7306915,-0.053957082,3.1259594,-0.9907994,-9.109262
-0.7860572,0.7743218,-0.06421154,2.0466,-2.179224,2.3632028,-0.7738788,0.7614306,-0.06289814,2.0956101,-2.2747111,2.017266
-0.93396276,0.80248356,-0.08284738,0.75921047,-3.237834,-5.691239,-0.91663575,0.7953544,-0.074474834,0.8666245,-3.281879,-5.7564735
-1.1527525,0.8701508,-0.11516141,-0.8268119,-9.348406,-12.593332,-1.1569701,0.87095445,-0.104413286,-0.7972372,-9.380114,-12.654759
-1.2915696,0.9184625,-0.119799905,-1.9226747,-6.634591,-4.0300965,-1.290263,0.9200414,-0.12262547,-1.9287517,-6.604048,-4.14542
-1.407525,0.96624184,-0.13635169,-3.656181,-7.0694284,-5.7846804,-1.4059423,0.9628951,-0.14025104,-3.578409,-7.0410767,-5.734066
-1.5140164,1.0107272,-0.15111904,-4.5668545,-7.289804,-9.704309,-1.5054846,1.0003196,-0.15645394,-4.534947,-7.3268676,-9.722481
-1.6027166,1.0340351,-0.1633292,-13.067364,-15.949468,-1.4266735,-1.595681,1.0282565,-0.16663149,-13.036541,-15.760622,-1.303341
-1.7012326,1.0384707,-0.16280822,-29.940311,-20.988358,-1.1432182,-1.6625144,1.0415553,-0.13210702,-30.065754,-20.526964,-1.0428362
-1.7303327,1.0062971,0.026021043,-16.472034,-3.3623796,4.083885,-1.7252892,1.0085651,0.1885449,-16.866852,-3.5196476,3.94485
