pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1036305,2.3243606,9.417975,-5.0936184,-0.52838105,-1.1729321,-1.1083872,2.3390005,9.454353,-4.9820094,-0.53211987,-1.0756569
-1.1000433,2.3492086,9.431641,-2.4477499,-0.46970528,-0.3427131,-1.1081699,2.3512926,9.460733,-2.515662,-0.47274017,-0.35810578
-1.1099286,2.3520448,9.435189,-1.1757027,-0.5053155,-0.1347911,-1.1081421,2.3595483,9.469487,-1.1420207,-0.5735612,-0.20987634
-1.1116085,2.352636,9.433856,0.27473673,-0.34049195,0.09933283,-1.1081576,2.3634214,9.477205,0.29846308,-0.41716453,0.0007894687
-1.1115618,2.3510406,9.437653,0.9176506,-0.17760533,0.49805358,-1.1081346,2.363624,9.4856415,0.9258961,-0.21798675,0.4651374
-1.10813,2.3485963,9.442277,0.1602188,-0.16239804,0.826489,-1.108208,2.360422,9.489167,0.18116115,-0.19631922,0.83208996
-1.1064467,2.345925,9.446853,-1.4960314,-0.2733037,-0.96589375,-1.1079543,2.354724,9.478634,-1.4711502,-0.29518092,-0.87014246
-1.1129351,2.3507698,9.455779,-4.152067,-0.4154498,-2.365477,-1.1152118,2.3535986,9.455845,-4.0505877,-0.49041772,-2.4318266
-1.1155758,2.353564,9.449398,-1.2362324,0.08714706,-0.53060794,-1.1182014,2.3536315,9.453344,-1.280357,0.03178672,-0.6788085
-1.1202984,2.3414304,9.445495,-0.13210025,0.28408366,-0.04055641,-1.1179799,2.3532712,9.453918,-0.10964345,0.22417425,-0.0071730283
-1.1177692,2.3282044,9.416741,0.77916944,0.50373775,0.11045792,-1.117924,2.3492007,9.457994,0.8260528,0.42837042,0.132233
-1.1185694,2.3209188,9.424365,1.296559,0.45045215,-0.08496282,-1.1207393,2.3445904,9.466437,1.3346713,0.41158772,-0.08819813
-1.1203165,2.3177907,9.438144,1.5833799,0.47968704,0.18657091,-1.1225612,2.3413203,9.472506,1.6008233,0.45417652,0.15547124
-1.1182532,2.3146932,9.454765,1.2303566,0.72008544,0.718529,-1.1194264,2.3334303,9.473378,1.2489986,0.69888777,0.6591039
-1.114491,2.3034694,9.455483,-0.91148007,0.5162652,0.4436951,-1.1115756,2.3167605,9.47315,-0.84388137,0.50378007,0.42187595
-1.1094275,2.2973392,9.442633,-2.196531,-0.43537205,-0.3442075,-1.108008,2.3068583,9.473916,-2.15456,-0.4407625,-0.34679145
-1.111814,2.2898462,9.447778,-2.1124313,-0.6106393,-0.075815655,-1.1081021,2.2932158,9.478848,-2.078924,-0.6685048,-0.113935076
-1.110795,2.2744691,9.435276,-0.79828274,-0.43250436,-0.27988622,-1.1082023,2.2771428,9.48687,-0.80665666,-0.50446457,-0.22282045
-1.114635,2.2581341,9.434368,0.31084093,0.021449383,-0.2968051,-1.1112257,2.263658,9.492179,0.32945016,-0.085502684,-0.25082052
-1.1183767,2.2458408,9.44612,0.6899868,0.313865,0.4421306,-1.1190562,2.253823,9.493041,0.7451957,0.20528272,0.35805735
-1.123394,2.2300231,9.434085,0.78116024,0.21176845,0.8593695,-1.1293253,2.2446315,9.492977,0.822605,0.16285136,0.8289643
-1.1297565,2.207999,9.439786,-0.11153999,-0.60550946,-0.36263153,-1.1379341,2.2163296,9.486795,-0.046221215,-0.6247629,-0.3254518
-1.1318789,2.1897848,9.430526,-1.6155087,-0.5285384,0.30658892,-1.1371384,2.1955843,9.482966,-1.5089622,-0.59840864,0.2623333
-1.1288528,2.177079,9.442112,-2.5769281,-0.29789037,-0.20645115,-1.1327832,2.1816158,9.483433,-2.4900393,-0.38101956,-0.22481388
-1.1287727,2.1627386,9.454789,-2.547578,0.022340115,-1.3907967,-1.1280974,2.168042,9.491865,-2.485519,-0.07579089,-1.3919109
-1.1282225,2.144964,9.473331,-2.0070665,0.22942573,-1.459399,-1.1275996,2.1480868,9.504969,-1.9887378,0.14972049,-1.3826882
-1.1286187,2.117006,9.467786,-1.7497271,0.6684354,0.7745011,-1.1277609,2.1228483,9.515822,-1.6981198,0.55413973,0.8080729
-1.1249089,2.0810812,9.475473,-1.1797253,1.1311429,2.7950935,-1.1279762,2.0897703,9.532441,-1.1082392,1.0240949,2.775119
-1.1201606,2.034702,9.480166,-0.5939661,1.7083676,2.1035578,-1.1240748,2.0422301,9.5557375,-0.51355755,1.6090314,2.1467252
-1.118381,1.9989154,9.480052,-0.3900942,1.1847708,0.26487473,-1.1234833,2.009742,9.555993,-0.32819334,1.1196948,0.3138925
-1.1226892,1.9658945,9.494009,-0.6025797,1.4116738,0.7494428,-1.1269156,1.9714861,9.548389,-0.5198434,1.3121082,0.74412435
-1.1249852,1.9318712,9.512662,-0.49458137,1.3711541,0.7800963,-1.130391,1.9372779,9.540382,-0.44549343,1.3061281,0.8306689
-1.1319466,1.8984563,9.526681,-0.117705494,1.8048966,-0.13003704,-1.1363703,1.9055847,9.534643,-0.049897842,1.7166467,-0.056710724
-1.1426487,1.8640945,9.542094,0.37808713,2.332846,-0.25999615,-1.1469152,1.8687279,9.532849,0.45751414,2.244446,-0.24271362
-1.1510901,1.8163078,9.499124,1.1042475,1.9815037,0.79236794,-1.1620325,1.8265238,9.542976,1.1787156,1.9205687,0.8108385
-1.1689014,1.7626855,9.514075,2.9334204,0.84406024,0.9167628,-1.187108,1.7630996,9.571859,2.9715886,0.80830777,0.9698505
-1.1864123,1.7281368,9.51735,1.9022774,-0.593661,-1.3457675,-1.1990952,1.7358639,9.583876,2.0112424,-0.62536037,-1.2850214
-1.1993365,1.7105596,9.518071,2.8124158,-1.0891035,-1.3318801,-1.2114478,1.7096708,9.5933695,2.8384984,-1.1172845,-1.3078158
-1.2163167,1.6933649,9.528142,3.775346,-1.4496458,-1.0922592,-1.2265108,1.6879733,9.598226,3.8033376,-1.4952147,-1.1649305
-1.2366009,1.6779821,9.524242,3.8610923,-1.5846384,-1.8572607,-1.2422886,1.6790087,9.593277,3.927046,-1.6328506,-1.950732
-1.2628107,1.6764104,9.522988,7.016632,-2.8751476,-2.0745683,-1.2746128,1.6767061,9.58077,6.9706306,-2.8259296,-2.152329
-1.2932711,1.6734636,9.515273,3.7841265,-1.635968,-0.19583341,-1.2996993,1.6762362,9.5760355,3.9513793,-1.6735797,-0.23783223
-1.2961054,1.6827972,9.517957,1.9400834,-1.0816848,-0.26599857,-1.3102797,1.6791505,9.573944,1.9809113,-1.0374502,-0.25700134
-1.3050756,1.700156,9.522998,2.8085382,-1.7192209,-0.25114152,-1.3201385,1.6905501,9.573418,2.7768276,-1.647238,-0.30753988
-1.3150215,1.7309921,9.524711,3.9027603,-2.770109,0.20591715,-1.3233215,1.7237304,9.578429,3.8893132,-2.7122934,0.10336859
-1.3166018,1.7651536,9.529172,2.0614946,-1.9455945,0.10197594,-1.3179414,1.7546037,9.580436,2.1250637,-1.9621472,0.012628508
-1.294312,1.8372352,9.49391,3.1415412,-4.768687,-3.6235063,-1.2913222,1.8480601,9.564643,3.0200672,-4.634902,-3.6943562
-1.2937737,1.8810403,9.47001,-0.5890926,-0.74081105,-0.085898615,-1.279137,1.8784044,9.558776,-0.44129148,-0.9305006,-0.318087
-1.2569051,1.9325683,9.464762,-1.9236172,-1.4810636,0.019639755,-1.2564116,1.9330468,9.543181,-2.0195184,-1.4084368,-0.06332162
-1.2420416,1.9799669,9.456394,-2.699328,-0.5076348,-0.3137364,-1.2386211,1.9828788,9.528345,-2.6910315,-0.5662289,-0.31516954
-1.2257757,2.024122,9.4524555,-2.1161644,-0.22980374,-0.51169586,-1.2229487,2.0230308,9.521318,-2.130756,-0.26568735,-0.63788205
-1.2033577,2.061094,9.449838,-1.7360042,-0.2444846,-1.0568311,-1.198626,2.058665,9.512863,-1.7208217,-0.28490916,-1.1645432
-1.1750898,2.1176765,9.443173,-2.970693,0.26197463,-2.4966972,-1.1627455,2.1361263,9.502503,-2.9286413,0.20675975,-2.5523415
-1.1476493,2.155688,9.446248,-1.6435691,0.6070264,-1.0607505,-1.141142,2.1641345,9.502536,-1.6791162,0.5760775,-1.2136853
-1.1249776,2.1713188,9.429427,-1.8471648,0.7804025,-1.4013522,-1.119053,2.1855123,9.502945,-1.8206027,0.7232807,-1.4641292
-1.1080956,2.1864002,9.426985,-2.2485547,0.96204025,-1.5287964,-1.1062913,2.20152,9.499876,-2.2039666,0.90769804,-1.5894872
-1.0937138,2.2012403,9.428003,-2.464192,1.1052735,-1.4036634,-1.0951724,2.2162604,9.494016,-2.4142368,1.0596504,-1.4858319
-1.0790739,2.2097957,9.430755,-2.4379115,1.0854199,-1.3260906,-1.0799015,2.225168,9.492667,-2.38227,1.0488334,-1.3907552
-1.0685573,2.207133,9.43641,-3.5556817,2.0759366,-1.578063,-1.0686994,2.2197692,9.492958,-3.4469955,1.9836656,-1.627941
-1.0565324,2.2060316,9.445697,-1.3237904,0.9907144,-0.49889442,-1.064144,2.2163606,9.497566,-1.350936,1.0071112,-0.5596145
-1.0570431,2.1927364,9.435147,-0.9403957,1.3111184,-0.648329,-1.0597392,2.2121437,9.506034,-0.85409147,1.2223483,-0.6488939
-1.0533767,2.1821344,9.434592,-0.44873872,1.080354,-0.7345102,-1.0587071,2.204701,9.514904,-0.4037677,1.0384897,-0.7784727
-1.0546904,2.1682136,9.425902,-0.086152226,0.8677991,-0.42254993,-1.0616142,2.1932302,9.520703,-0.036686942,0.81382895,-0.49828973
-1.058569,2.1534784,9.433217,0.29753456,0.7253688,-1.2287459,-1.0670975,2.1783774,9.524751,0.33464393,0.6697706,-1.2733551
-1.0670724,2.1343982,9.439397,0.4218367,0.730161,-0.75139666,-1.0745481,2.1557221,9.5270195,0.4690998,0.6736422,-0.83086413
-1.0735841,2.1174533,9.444488,0.3362995,0.22672588,-0.41878197,-1.0830926,2.138893,9.52241,0.36990422,0.20178764,-0.433811
-1.0840583,2.1013868,9.453847,0.44743022,0.03792983,-0.3153617,-1.0921739,2.1208498,9.518195,0.5011155,-0.0028259032,-0.3308111
-1.0943522,2.0874202,9.460102,0.113545746,-0.20062798,0.1998227,-1.1010296,2.1064737,9.513293,0.19028795,-0.24135508,0.11018626
-1.1007166,2.0745475,9.443412,0.05721745,-0.4716155,-0.19614455,-1.1088228,2.0960538,9.512171,0.13439146,-0.52147007,-0.29983982
-1.1117654,2.0619495,9.44708,0.028657764,0.13198024,0.10456564,-1.1168759,2.0829103,9.512433,0.09971983,0.06855753,0.01854717
-1.126235,2.0437534,9.449428,-1.1185945,4.9906087,3.0879757,-1.1340027,2.0635765,9.518382,-1.0149968,4.7992005,3.0641215
-1.1194692,2.035117,9.463425,1.0587772,-1.1528823,4.295593,-1.1424766,2.0589588,9.527139,0.92454875,-0.87839913,4.374863
-1.1411214,2.0278728,9.461362,1.3138422,-0.50691384,-1.1609569,-1.1473131,2.0555701,9.532016,1.4034,-0.61837095,-0.98442584
-1.1493473,2.0353296,9.4691515,1.3110744,-0.24761075,0.47047952,-1.1497482,2.0501459,9.534446,1.3310566,-0.26499283,0.2629589
-1.1508956,2.0298088,9.451268,1.0454746,-0.045333568,0.0016181706,-1.1553872,2.0475712,9.540065,1.04821,-0.10679957,-0.05261562
-1.1539598,2.0246522,9.455194,0.81904995,-0.017085735,0.16290262,-1.1562448,2.0420175,9.542343,0.8013006,-0.047692843,0.14317639
-1.1486173,2.0241764,9.454793,0.74965274,-0.39801854,6.6067715,-1.1468143,2.0401556,9.53621,0.7379296,-0.3656724,6.5124083
-1.150106,2.018625,9.452319,0.34711108,-0.05482072,-10.361451,-1.1473625,2.044469,9.5269165,0.3556795,-0.120663084,-9.865202
-1.1630845,2.0438793,9.443626,0.1467813,0.12598354,-1.8187609,-1.1445833,2.0499754,9.521881,0.24434806,0.039344646,-2.4265158
-1.1444812,2.0405767,9.449664,0.16522011,0.09114677,6.115836,-1.1382036,2.0515935,9.522182,0.18066266,0.047388412,5.8400645
-1.1384668,2.0278623,9.454449,-2.3602064,1.0434487,-1.8116496,-1.1359891,2.0592775,9.522294,-2.2922301,1.0416125,-1.400729
-1.1403337,2.0448215,9.448424,-5.231346,2.2793543,-4.7509685,-1.1295556,2.0690975,9.522238,-5.0430984,2.194638,-4.859029
-1.1315784,2.0658882,9.450009,0.1311408,-0.07260674,1.3388972,-1.127922,2.0856688,9.521999,0.018335992,-0.0090467455,0.97699034
-1.1384182,2.0560462,9.45801,-0.13254037,0.071163476,-0.58801055,-1.127633,2.0960822,9.525666,-0.0648725,0.028438134,-0.47434753
-1.1381183,2.0677755,9.466542,0.017593712,-0.039817516,-0.26659247,-1.1280973,2.111885,9.5327215,0.023271423,-0.01021354,-0.238684
-1.1360312,2.0741994,9.470065,-0.041852623,0.022685345,-1.4089727,-1.1256286,2.118115,9.530035,-0.007452019,0.0032688756,-1.4077008
-1.1279936,2.0758045,9.454574,-0.0020710528,-0.026911441,6.331938,-1.1184587,2.1199036,9.522727,0.002210852,-0.0009693151,6.163117
-1.1200004,2.0749652,9.460519,0.04477486,-0.082470596,9.893697,-1.1176171,2.126955,9.521851,-0.0006646343,0.0002913408,10.070325
-1.1281891,2.0769422,9.446576,0.028713554,0.03279906,-13.01077,-1.1180854,2.1333292,9.516823,0.00016179189,-7.091012e-05,-12.36241
-1.1466818,2.114971,9.4399,-0.10851732,0.13480502,-2.309338,-1.1175278,2.1382673,9.512369,3.75321e-06,-1.6430203e-06,-3.1247404
-1.1352544,2.105398,9.447304,0.044602007,0.069177926,3.6120079,-1.12167,2.135812,9.512387,2.626226e-07,-1.1594074e-07,3.3747015
-1.1330533,2.084152,9.4571295,0.031857103,-0.05988759,-6.0844154,-1.1243058,2.1292229,9.51246,-7.5746e-07,3.3234895e-07,-5.609118
-1.1369557,2.0904777,9.4340925,-0.10946098,0.045937832,-1.9467111,-1.119763,2.128017,9.512442,1.9318453e-07,-8.47432e-08,-2.0899897
-1.1282525,2.0858676,9.435835,-0.045666844,0.032572087,6.0660768,-1.118885,2.1271799,9.512468,-6.49209e-08,2.8473915e-08,5.9630756
-1.1192403,2.0709732,9.444438,-0.03266588,-0.028635684,2.8071442,-1.1179289,2.118224,9.512476,2.1066395e-08,-9.239288e-09,3.002623
-1.1275277,2.0742853,9.447283,-0.07368174,0.030030545,-3.5322459,-1.1179357,2.1134384,9.517316,-1.5547603e-09,6.8215394e-10,-3.4856374
-1.1345916,2.0815752,9.451967,-0.0632557,0.08086997,0.36962417,-1.1180345,2.1060789,9.521783,9.0187197e-10,-3.955583e-10,0.066986755
-1.1300731,2.071801,9.465548,-0.004122168,0.05520564,-0.9376576,-1.117763,2.097762,9.522483,-4.0158582e-10,1.7609922e-10,-0.9918942
-1.1332846,2.0634954,9.467189,-0.026455551,0.014250096,0.81047225,-1.1195189,2.0909314,9.522072,1.6112309e-10,-7.060627e-11,0.73067325
-1.1353498,2.0575788,9.478948,-0.029069334,0.013993558,1.3139665,-1.1254834,2.0873218,9.5235615,-5.0761135e-11,2.2114534e-11,1.3747133
-1.1388001,2.048827,9.488698,-0.04760328,0.04519778,-8.573419,-1.1278154,2.0788317,9.532118,9.865393e-12,-4.522409e-12,-8.351833
-1.1439428,2.0529182,9.4649935,-0.089003,0.08627826,-0.4180002,-1.1277494,2.0751152,9.53214,-3.593376e-12,8.0127035e-13,-0.93074465
-1.136766,2.0374238,9.476378,-0.021065384,0.026228245,2.085558,-1.1277752,2.0704286,9.532034,1.7551696e-11,-2.5038754e-12,1.9952312
-1.1347117,2.0248516,9.480689,-0.018018872,-0.08209199,4.4936104,-1.1277505,2.0663946,9.532069,-5.6999308e-11,3.6747823e-12,4.614639
-1.1319337,2.0174768,9.455839,-0.06289688,0.0062316023,1.8445275,-1.1277963,2.0612595,9.53207,1.7313127e-10,3.7121673e-12,1.9966494
-1.1378474,2.0201643,9.454687,-0.058962017,0.049304303,-4.8513074,-1.1277,2.0605505,9.532048,-5.0635063e-10,-1.1508625e-10,-4.781008
-1.1469913,2.0351856,9.457208,-0.040751845,0.085950196,-5.744751,-1.1322023,2.0694435,9.531771,-1.2155442e-09,-7.3664275e-10,-5.98706
-1.1494327,2.0376327,9.467032,0.0047107637,0.03265029,3.5061522,-1.1372524,2.0694022,9.528201,4.7774558e-09,3.7576378e-09,3.1808608
-1.1425791,2.0217626,9.457976,0.010423988,-0.05360574,2.8345482,-1.1377826,2.072298,9.522789,3.4896148e-09,-1.0527737e-08,3.0812225
-1.1469965,2.0215394,9.448369,-0.055167824,-0.01491994,-4.877607,-1.1397974,2.0776343,9.521919,-1.8015886e-08,2.6862711e-08,-4.5797634
-1.1560812,2.0360382,9.441503,-0.087098986,0.04905921,1.659482,-1.1468307,2.080647,9.5223255,7.974257e-08,-6.409373e-08,1.350671
-1.1553578,2.0340345,9.447619,0.008369535,0.007102307,0.93882847,-1.1544241,2.0855296,9.522242,-3.8932464e-07,2.0862889e-07,0.9774657
-1.1629691,2.0394933,9.454244,-0.012901217,-0.011351291,-6.2167583,-1.157232,2.093129,9.522256,-5.815829e-07,-6.5366595e-07,-6.0626173
-1.1709251,2.0525472,9.444072,-0.060030133,0.040445622,0.7184074,-1.157155,2.0985081,9.522258,1.9556232e-06,2.6212813e-06,0.39310083
-1.163168,2.0442388,9.452409,0.008663744,-0.008886997,0.14678934,-1.1571527,2.0957923,9.522257,1.0929351e-05,-7.779414e-06,0.2650563
-1.16289,2.0384662,9.449418,-0.016771942,-0.049449626,0.80383563,-1.1557351,2.089285,9.522257,-9.286399e-05,3.284577e-05,0.90303016
-1.1591916,2.0409162,9.451144,-0.050461918,-0.0018650927,6.694864,-1.149724,2.088477,9.522257,0.00043069394,-3.4288216e-05,6.579272
-1.155263,2.0365274,9.458812,-0.018945605,0.0076535307,-1.6680386,-1.1468295,2.0888672,9.522257,-0.00085624197,-6.879636e-05,-1.4305198
-1.1615448,2.0477264,9.455098,-0.14363733,0.022614773,3.9885123,-1.1472828,2.0836968,9.522255,-0.091222554,0.008421863,3.6832936
-1.157557,2.042588,9.462797,-0.3751382,0.19647437,5.195435,-1.1475403,2.078657,9.522262,-0.38972408,0.17603768,5.203924
-1.1583261,2.038592,9.469565,-0.5969368,0.37535506,-7.451697,-1.1457069,2.0773041,9.52225,-0.61558294,0.35627913,-7.078382
-1.1611018,2.0499694,9.46077,-0.91242754,0.30027992,7.1965365,-1.138426,2.070053,9.5222645,-0.8593579,0.26117936,6.7000484
-1.1445632,2.0325458,9.48052,-1.3778385,0.5491546,6.8004894,-1.1366767,2.0683234,9.522291,-1.4088795,0.544761,7.0679693
-1.1411266,2.021983,9.468733,-1.944261,0.4011672,-3.6259336,-1.1311282,2.060132,9.522619,-1.9277797,0.4189819,-3.221232
-1.1489267,2.0137756,9.446862,-5.217454,0.50435954,-6.498381,-1.1280872,2.0312097,9.528123,-4.9909344,0.32900137,-6.7216105
-1.1379094,2.002446,9.447608,-3.179876,-0.66096467,3.6044247,-1.124456,2.0144486,9.525314,-3.2209382,-0.7228895,3.22105
-1.1282148,1.9563358,9.456893,-3.4926527,0.1611417,12.21883,-1.1163508,1.991873,9.534078,-3.4378057,0.13693672,12.360065
-1.1087565,1.9109323,9.476333,-3.1327527,-0.20544595,11.169417,-1.1043838,1.9615885,9.543505,-3.099408,-0.16571082,11.715033
-1.0959182,1.8819025,9.488204,-3.6998415,-1.0880935,9.775617,-1.0819722,1.9313064,9.558503,-3.5946481,-1.0897076,10.181559
-1.0812197,1.85233,9.517597,-3.4105294,-1.4043376,26.216505,-1.0692614,1.8981773,9.570227,-3.4209123,-1.3522886,26.361864
-1.0143509,1.7658546,9.571557,-6.4366307,-2.2138402,87.482925,-1.0050902,1.8368006,9.58542,-6.1468973,-1.8834814,88.37239
-0.9506388,1.7061212,9.56814,-8.866012,-0.4526288,91.23683,-0.9375488,1.797714,9.593835,-8.041183,0.08061706,91.47625
-0.8968735,1.7291696,9.425503,-15.7394495,3.332433,143.70627,-0.8487196,1.7569709,9.606047,-14.861211,3.7793696,144.44391
-0.9310255,1.7528999,9.372565,-18.026457,9.247015,140.48697,-0.7373909,1.7162651,9.622568,-18.44693,9.644721,140.3666
-0.81819963,1.6795843,9.271661,-11.856246,7.3934855,77.81572,-0.6203442,1.6662459,9.641121,-12.508424,7.4747596,79.02193
-0.7096276,1.6058156,9.334041,2.2044961,1.226578,-11.561173,-0.47439775,1.5545013,9.684217,2.0603602,0.5574071,-11.229222
-0.6286807,1.5496299,9.688235,23.637531,5.4827533,-195.91397,-0.19156969,1.2462263,9.761672,28.651802,7.4360123,-207.35466
-0.37785676,0.8892477,9.799595,15.294412,11.386921,-79.04903,-0.07636795,1.1131673,9.763806,11.790556,9.855327,-76.27219
-0.0017714687,1.089421,9.638804,7.789346,9.796627,-50.113953,0.0048731295,1.0175554,9.7587,7.698885,10.0641775,-49.239998
0.07490538,0.9538496,9.710382,5.6559353,10.46246,-32.356117,0.047316566,0.9344146,9.757196,5.9684916,9.858369,-34.682144
0.013845425,0.8888081,9.683848,4.987433,8.479884,-24.973751,0.046879977,0.85686624,9.759057,6.1840506,9.028393,-25.924574
-0.08602668,0.8529652,9.738492,6.858891,7.514604,-22.210018,0.0068092966,0.7965012,9.76437,6.616102,7.7972126,-22.013557
-0.22325231,0.80430967,9.778158,12.23504,11.140093,-29.378265,-0.16471788,0.7261265,9.7675085,11.817512,10.747512,-28.778612
-0.32779077,0.7580288,9.684425,4.5411024,3.0343974,-10.740713,-0.27033275,0.712813,9.767396,5.145071,3.443146,-11.457111
-0.4313927,0.7372692,9.7183275,3.9351275,1.2983096,-11.789205,-0.39351445,0.7092257,9.765206,4.082981,1.6775298,-12.1066065
-0.58128214,0.7158974,9.724209,2.962968,-0.46826047,-9.892051,-0.53645736,0.71839535,9.758074,3.2592995,-0.12830923,-10.397305
-0.7230172,0.7302998,9.718671,2.5985892,-1.800822,-4.1449556,-0.6879516,0.74277747,9.748912,2.6984484,-1.6006571,-4.5976577
-0.87153816,0.750429,9.721276,1.573326,-3.0513332,1.0059657,-0.8468232,0.77832395,9.73826,1.6190326,-2.969463,0.5912502
-1.089086,0.7986143,9.727145,0.07736239,-8.271767,-11.210163,-1.0957108,0.8478324,9.710113,-0.05921435,-8.32424,-11.100758
-1.2422347,0.8795832,9.703848,-1.182037,-5.526033,-7.491956,-1.2180781,0.8935508,9.6941,-1.1304244,-5.684435,-7.861819
-1.353632,0.9394148,9.700692,-2.5619314,-7.1231112,-4.0434446,-1.3440421,0.9397582,9.676018,-2.664285,-6.86954,-4.1095953
-1.4671421,0.9798687,9.700437,-4.1696167,-7.3108687,-8.579066,-1.456306,0.98197716,9.658322,-4.1555886,-7.271031,-8.422819
-1.566978,1.0277822,9.687093,-7.1020384,-10.331913,-6.4435525,-1.5531375,1.0163425,9.64319,-6.9976172,-10.174681,-6.336167
-1.6377888,1.0497196,9.679416,-21.685053,-19.844404,-0.56933784,-1.630128,1.0359858,9.64863,-21.412802,-19.689186,-0.31606713
-1.7185588,1.0150907,9.724635,-36.11487,-9.96633,0.26000193,-1.7216324,1.0295568,9.903026,-35.704075,-10.399487,0.7345398
-1.6757717,1.0022542,9.831258,1.3342494,-12.693029,4.4190702,-1.7145356,0.9634593,10.026362,0.3205639,-12.319739,4.0052013
-1.6966834,0.8630722,9.813658,-3.1265695,-12.741226,-1.9036794,-1.6827451,0.8618187,9.952568,-2.3638222,-12.736022,-1.7259719
-1.629847,0.7910393,9.809484,3.9659126,0.38230544,5.103008,-1.6559207,0.7539743,9.838454,4.007642,0.20622201,5.116234
-1.576035,0.670142,9.824002,-4.1626387,0.6931518,-4.8903184,-1.6250443,0.64624,9.847758,-3.7629206,1.075331,-4.920508
-1.4936647,0.58313066,9.8205,-6.564543,-6.8567634,-8.1811,-1.560339,0.52625126,9.8221245,-6.4990406,-6.501351,-8.610218
-1.3932395,0.45770913,9.824361,14.449333,-16.019388,-7.2507887,-1.4465815,0.32073137,9.800442,14.0364065,-15.564818,-7.816936
-1.3788328,0.25739747,9.763701,7.826436,-0.61950845,-4.809591,-1.3792564,0.1862069,9.81625,8.674613,-0.9508191,-5.042233
-1.2548676,0.14546376,9.760212,5.234533,-5.1476226,1.0404179,-1.2984513,0.084097154,9.839254,5.466249,-4.4567213,0.967652
-1.168005,0.050702866,9.737487,4.74432,-5.4584403,-0.048161484,-1.2071624,0.00954922,9.852409,5.112936,-5.305328,0.12049012
-1.0740309,-0.017346565,9.728337,5.0316825,-3.808791,-0.19589803,-1.0849714,-0.07165786,9.848937,5.4604845,-3.5343852,-0.17549296
-0.96017027,-0.069473445,9.739905,5.2001395,-5.5669217,-5.127885,-0.951914,-0.14223282,9.855584,5.649369,-5.004456,-5.0624766
-0.78221035,-0.11970252,9.747106,12.128373,-4.0462565,-4.3889146,-0.7150374,-0.22223897,9.848781,12.223445,-3.680412,-4.663264
-0.65703773,-0.18667525,9.783109,9.5742655,3.0260918,7.310079,-0.5814036,-0.256437,9.855871,9.935647,3.091403,7.121716
-0.47819045,-0.2031309,9.792127,13.652469,0.14528018,-7.0779896,-0.4360286,-0.27381355,9.849186,13.421159,0.7253281,-6.4886293
-0.37499955,-0.19844073,9.77089,9.26015,1.590955,8.051162,-0.287854,-0.26804492,9.831199,9.428264,1.6313542,7.306879
-0.2104354,-0.17687243,9.762404,9.488292,2.6277258,8.914402,-0.1475461,-0.23283808,9.793812,9.3123455,3.0117087,9.161321
-0.091886535,-0.13858908,9.698112,19.147242,8.659928,-3.4985666,-0.011860604,-0.18899074,9.666658,18.496141,8.4867735,-2.9861453
