pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.8104278,1.639074,9.334752,-1.0752528,0.39098388,0.18492301,-1.0982941,2.2806325,9.487606,0.45739272,0.35250953,-1.6430565
-0.81058764,1.6382965,9.335735,-1.0721748,0.38535652,0.17958872,-1.0985004,2.2972686,9.470822,-0.11723087,0.19388841,-0.93881845
-0.8083716,1.6367015,9.336331,-1.0727029,0.3800847,0.17120263,-1.1041263,2.3159394,9.457938,-1.8227367,-0.14281486,-0.79170895
-0.8027797,1.6322874,9.3391905,-1.0744481,0.38116273,0.16849917,-1.1082057,2.3465078,9.457357,-5.4772305,-0.6647847,-1.00299
-0.7996856,1.628973,9.3423605,-1.0732468,0.3847796,0.17407419,-1.1081321,2.3559182,9.465459,-1.7650942,-0.5298684,-0.2505405
-0.79858685,1.6262987,9.342087,-1.0691369,0.39035568,0.18989258,-1.1081697,2.3619502,9.473194,-0.32388112,-0.50825334,-0.12474383
-0.79865766,1.6246959,9.341426,-1.0621402,0.3974459,0.21113661,-1.1081363,2.363724,9.48154,0.82658565,-0.30356765,0.17035556
-0.799116,1.6238912,9.341192,-1.0541625,0.40714702,0.23699984,-1.1081768,2.362528,9.4889965,0.67742723,-0.19236982,0.85782313
-0.7991798,1.6224679,9.341387,-1.0449544,0.41737852,0.25930944,-1.1081522,2.3576868,9.486778,-0.49660432,-0.21342273,0.3446146
-0.79706734,1.6196622,9.3401575,-1.0363619,0.42422894,0.2678006,-1.108364,2.3535838,9.471739,-2.0520744,-0.34669322,-1.691491
-0.7937188,1.6140269,9.339312,-1.0253884,0.43147376,0.27897778,-1.1176335,2.3535156,9.453934,-3.9659395,-0.33043113,-2.1082723
-0.7926114,1.6108948,9.337852,-1.0166607,0.43533304,0.2852235,-1.1180534,2.3538516,9.453411,-0.6279776,0.11385633,-0.34990615
-0.7930553,1.6089302,9.336041,-1.008396,0.43824008,0.29282978,-1.1177449,2.35165,9.455336,0.47963622,0.34470168,0.21498983
-0.7947403,1.6077255,9.333515,-0.999308,0.4398974,0.3017904,-1.1191142,2.3462381,9.462544,1.1596737,0.4657392,-0.01993463
-0.7964395,1.6080698,9.33311,-0.99289966,0.44076756,0.3095499,-1.1225168,2.3430471,9.470611,1.549204,0.39820373,-0.011553748
-0.7983663,1.608939,9.332644,-0.9878447,0.4422181,0.32119578,-1.1214408,2.3386197,9.473396,1.4312681,0.52771485,0.35197368
-0.7995554,1.6100699,9.333872,-0.9869148,0.44529414,0.33609337,-1.1180665,2.3290682,9.473188,0.71245235,0.6870947,0.7418993
-0.79774463,1.6095319,9.333039,-0.98945737,0.4484696,0.34607872,-1.1088798,2.3119981,9.473131,-2.0816605,0.035423882,-0.086774446
-0.7952937,1.6078178,9.33217,-0.9908295,0.449502,0.34781283,-1.1080571,2.3010445,9.475419,-2.261691,-0.5732367,-0.24806277
-0.7938706,1.6059223,9.331044,-0.99052906,0.44853225,0.34275508,-1.1081247,2.2863896,9.482263,-1.4569241,-0.6139478,-0.064660445
-0.793056,1.6047627,9.330666,-0.98880446,0.44707996,0.33507493,-1.1091588,2.2696126,9.490214,-0.16325407,-0.33762884,-0.32689348
-0.7941432,1.6039484,9.329707,-0.98397434,0.4463649,0.33201718,-1.1153251,2.2578657,9.49298,0.6315157,0.12390554,-0.004002182
-0.79675853,1.6034167,9.330447,-0.97743213,0.44693464,0.33327967,-1.1245764,2.2489722,9.492776,0.7965243,0.21057196,0.7886897
-0.79931474,1.6035215,9.3293085,-0.9715357,0.44666982,0.3310904,-1.1337065,2.2401762,9.493042,0.64280957,0.010094119,0.40626392
-0.79995906,1.6022297,9.326751,-0.96406794,0.44763166,0.332563,-1.1377777,2.2043047,9.484209,-0.997913,-0.93108875,-0.26700056
-0.7992166,1.6001769,9.323682,-0.9573935,0.45172557,0.3381846,-1.1352577,2.1872368,9.482496,-2.1402028,-0.51530164,0.18193667
-0.79710793,1.5972573,9.322679,-0.95212626,0.4565657,0.34197047,-1.1296536,2.1761334,9.485903,-2.5142052,-0.19537549,-0.85805404
-0.79468393,1.5939347,9.320817,-0.94619715,0.45919,0.34063506,-1.1274619,2.159884,9.497822,-2.094271,0.033329837,-1.5463592
-0.7919756,1.5909714,9.320207,-0.93971074,0.46204507,0.33701527,-1.1278431,2.1364856,9.510305,-1.923539,0.31356508,-0.6431212
-0.7929173,1.5878886,9.3172655,-0.9269395,0.46894023,0.34567857,-1.1277733,2.108037,9.522252,-1.5007613,0.8037069,2.0728772
-0.79651636,1.5860652,9.315047,-0.91088754,0.47733846,0.3538003,-1.1277449,2.0755765,9.541228,-0.640425,1.0324166,2.5383432
-0.80097175,1.5847446,9.310933,-0.8924335,0.48520824,0.35682285,-1.1232613,2.0216067,9.556577,-0.51181453,1.8674508,1.2593935
-0.805446,1.583504,9.306802,-0.87336373,0.48977962,0.35345656,-1.1261601,1.9827868,9.550736,-0.49191836,1.3061059,0.5595909
-0.81105834,1.582504,9.303383,-0.8546526,0.48997027,0.3410586,-1.1297963,1.944965,9.542042,-0.5052539,1.4241676,0.94927406
-0.8175431,1.5814732,9.300208,-0.8368832,0.48425487,0.316837,-1.1347641,1.9104986,9.534897,-0.24098465,1.6631349,0.2026695
-0.82586753,1.580437,9.296443,-0.81905276,0.4705448,0.27781272,-1.1434906,1.8798763,9.532497,0.3600755,1.9431902,-0.3280622
-0.83629715,1.5798074,9.292916,-0.8017385,0.45068562,0.22880432,-1.1560181,1.843401,9.537077,0.8369027,2.0060897,0.3094335
-0.8477782,1.5796399,9.287219,-0.78479517,0.428059,0.1791609,-1.1701905,1.8046713,9.552069,1.3553994,1.1554275,1.3217673
-0.85822487,1.5810661,9.282681,-0.7715883,0.4029229,0.13561502,-1.1965374,1.7419482,9.581419,3.6145773,-0.2313906,-0.88138705
-0.864771,1.5824777,9.278878,-0.7659739,0.37967673,0.102987796,-1.2076644,1.7164567,9.591188,2.4596913,-0.95145565,-1.2535836
-0.86912525,1.5850695,9.277501,-0.76774263,0.35875776,0.08005969,-1.220689,1.6944344,9.597671,3.3577125,-1.3014022,-0.79354465
-0.8720236,1.5869135,9.278226,-0.77551425,0.3394225,0.07070079,-1.2378018,1.6800482,9.595433,4.1394515,-1.6885797,-2.1063704
-0.8721321,1.5900788,9.279547,-0.79451334,0.32143578,0.06895387,-1.2552234,1.6768451,9.586569,4.3168306,-1.8219707,-1.959368
-0.87042046,1.594885,9.282286,-0.8213941,0.30652216,0.08299093,-1.2911333,1.6757982,9.578271,6.3284397,-2.4663458,-0.6876183
-0.86414,1.6002375,9.286563,-0.85938895,0.29780933,0.10982978,-1.317052,1.6815445,9.572219,4.75272,-2.4984145,-0.73218894
-0.8535807,1.6055746,9.293466,-0.90809906,0.29976547,0.1494127,-1.3215473,1.6907431,9.57281,1.7206635,-1.0521469,-0.19342771
-0.8414906,1.6119791,9.298717,-0.9608893,0.3076435,0.20045525,-1.323856,1.7110006,9.57667,2.4482107,-1.6302471,0.044597577
-0.82953835,1.6197904,9.298676,-1.0115983,0.3167453,0.25457475,-1.3173443,1.7553457,9.581679,3.2901726,-2.9002342,0.5357606
-0.81660414,1.6275246,9.296857,-1.0609692,0.326512,0.30210412,-1.3100445,1.7872202,9.577239,1.7378938,-1.9294235,-1.2873837
-0.801536,1.633316,9.289006,-1.1053314,0.3338663,0.34407246,-1.2780275,1.880504,9.558755,0.75640255,-3.643016,-2.971247
-0.7888952,1.6388661,9.283015,-1.1444201,0.34607446,0.3858894,-1.2653579,1.9111896,9.551005,-0.9339472,-0.87119734,-0.038845573
-0.7775408,1.6425277,9.280253,-1.176502,0.36076283,0.42236638,-1.2481577,1.9542367,9.535228,-2.2288258,-0.8341062,-0.22419149
-0.76784635,1.6442395,9.27882,-1.1997385,0.37731782,0.45628548,-1.2318203,2.0044475,9.524947,-2.5502248,-0.33688024,-0.44222122
-0.75967145,1.6444019,9.277858,-1.2143247,0.39395896,0.4892978,-1.2106533,2.0395405,9.517471,-1.9695742,-0.34548205,-0.97084534
-0.75178564,1.6438172,9.27744,-1.2244643,0.41090873,0.5224121,-1.1860415,2.0840883,9.506995,-1.5777861,-0.15415259,-1.3319325
-0.74359626,1.6410453,9.277303,-1.2288369,0.42797986,0.5523855,-1.1515675,2.1521056,9.502631,-3.0757585,0.5558863,-2.4535675
-0.7376344,1.6374897,9.277478,-1.2242402,0.44440633,0.58753777,-1.1289248,2.1758707,9.502723,-1.6466347,0.6279658,-1.2835797
-0.73280895,1.6328127,9.276961,-1.2136893,0.4577781,0.6163925,-1.1114877,2.1937087,9.5022745,-2.0291913,0.809168,-1.582097
-0.72923464,1.6271802,9.278348,-1.1972678,0.46756393,0.63702935,-1.102211,2.2087853,9.496597,-2.2095447,0.9570855,-1.450973
-0.7248013,1.6211861,9.279466,-1.1794171,0.4780422,0.66218233,-1.0882465,2.2210414,9.493033,-2.3698492,1.0185084,-1.4284078
-0.7197127,1.6151836,9.280056,-1.1613128,0.48883826,0.689275,-1.0735167,2.2263813,9.492964,-2.4867945,1.2235141,-1.2619379
-0.71379894,1.6086977,9.280553,-1.1423817,0.50005585,0.7163979,-1.0665582,2.2173383,9.494924,-3.1409457,1.9114248,-1.4779726
-0.7093575,1.6030936,9.279702,-1.1219969,0.50955385,0.7440462,-1.0609294,2.2150643,9.501967,-1.0246663,1.1069285,-0.46195933
-0.70603603,1.5980145,9.276248,-1.0998688,0.5162833,0.7697904,-1.0588657,2.2092106,9.5101185,-0.53740114,1.0722166,-0.78092194
-0.7039063,1.59386,9.274114,-1.0795602,0.52018964,0.7886052,-1.0595974,2.1995013,9.5185375,-0.24785706,0.96276504,-0.54711103
-0.7024356,1.5900141,9.269939,-1.0597339,0.5214675,0.80518055,-1.0646309,2.1854148,9.522436,0.16748346,0.7621325,-0.90822184
-0.70099103,1.5865848,9.266441,-1.0430857,0.5198594,0.8175773,-1.0686736,2.1722665,9.527927,0.4077214,0.53332704,-1.3675225
-0.7003913,1.5839909,9.263059,-1.0304339,0.51688683,0.8294964,-1.0793931,2.1463053,9.524097,0.4267459,0.5676639,-0.34666824
-0.6996843,1.5817554,9.259912,-1.022115,0.5126818,0.83782923,-1.0885797,2.1277854,9.520091,0.53176844,0.10942989,-0.58537686
-0.6990098,1.5800995,9.256917,-1.017257,0.5088969,0.84900606,-1.0964044,2.1130672,9.515502,0.31419006,-0.1285183,0.08623521
-0.6979772,1.578898,9.254852,-1.0161476,0.5060661,0.8591296,-1.1045544,2.1017804,9.512103,0.069169566,-0.3509092,0.003986763
-0.6959573,1.5774695,9.251572,-1.0158734,0.50434786,0.87301344,-1.1124747,2.09036,9.512566,0.22517642,-0.5644225,-0.42433625
-0.6950869,1.5772197,9.250993,-1.0198016,0.5055399,0.88289034,-1.1220152,2.0751886,9.512473,-0.31718907,1.6424489,0.34258512
-0.69878054,1.5793442,9.25563,-1.0273255,0.5132988,0.89565545,-1.1384767,2.0606778,9.523034,-0.379182,3.1423125,5.134675
-0.7034482,1.581499,9.258359,-1.0314388,0.5164998,0.8973501,-1.1457597,2.0575347,9.530486,1.3954861,-1.0345085,2.3696415
-0.7066555,1.5825742,9.258843,-1.032815,0.51148295,0.8784617,-1.1483476,2.0519834,9.533031,1.4078635,-0.26873598,-2.4487338
-0.7123575,1.5855927,9.263271,-1.0371842,0.5082648,0.8657172,-1.152982,2.0489323,9.537683,1.1638907,-0.24297853,3.0143828
-0.7156762,1.5860671,9.265156,-1.0392221,0.4955602,0.82959217,-1.1575049,2.0459926,9.542233,0.74615085,0.028599096,-4.092563
-0.7237489,1.589805,9.272647,-1.0455127,0.48939902,0.8099499,-1.1532232,2.039605,9.54166,0.76979154,-0.18873632,5.9977283
-0.7290917,1.5907539,9.277909,-1.0489686,0.47668093,0.7711264,-1.1473688,2.041657,9.530502,0.6122565,-0.34063557,-2.4194617
-0.7296777,1.5882215,9.277532,-1.050291,0.45421442,0.7195943,-1.1469094,2.0485692,9.523175,0.35476875,-0.030747429,-7.503217
-0.73251414,1.5891151,9.281617,-1.0570655,0.4442069,0.7061057,-1.1405802,2.05015,9.52207,0.13050576,0.07355254,3.792923
-0.73436123,1.5920886,9.286389,-1.0686883,0.44909707,0.71904296,-1.1373746,2.0547605,9.522342,0.046655994,0.07661288,4.854799
-0.7259979,1.5872753,9.286512,-1.0752077,0.44907737,0.70565355,-1.1330409,2.0644467,9.522204,-5.820168,2.535724,-8.246363
-0.7228385,1.5841123,9.288074,-1.0750697,0.44948068,0.7061229,-1.1271855,2.0735762,9.5223055,-1.7846655,0.77932924,1.0211664
-0.71924275,1.5816382,9.285761,-1.0697519,0.45252144,0.7207188,-1.1277275,2.089972,9.522768,0.2608912,-0.114496075,-0.3422222
-0.717126,1.579791,9.2850895,-1.0613914,0.45309886,0.7263575,-1.1276855,2.1063955,9.531006,0.056747895,-0.024880817,-0.3315851
-0.712617,1.5778495,9.280715,-1.0515131,0.458349,0.7494909,-1.1280435,2.117207,9.532544,-0.017738555,0.0077767903,-0.8735564
-0.71046185,1.5760125,9.277869,-1.0399094,0.46100673,0.76503456,-1.1217134,2.1177316,9.525979,0.0044192746,-0.0019371395,-0.031831607
-0.7193477,1.5798393,9.285371,-1.0337219,0.47411692,0.78738755,-1.1178252,2.123608,9.521989,-0.00058524805,0.00025637003,12.288325
-0.7228634,1.5809642,9.285909,-1.0265458,0.4848871,0.7909626,-1.1180601,2.1280632,9.52289,0.00014578844,-6.3843e-05,-1.0342449
-0.7165202,1.5768738,9.275626,-1.0174755,0.4801768,0.7739415,-1.1177874,2.1369827,9.513317,-4.4518183e-05,1.9493977e-05,-11.758177
-0.71845996,1.5773522,9.279286,-1.0172718,0.47652265,0.76693916,-1.1186771,2.1378963,9.512472,6.8395057e-06,-3.0006497e-06,4.381374
-0.717675,1.5758948,9.27941,-1.0158122,0.46645918,0.74400204,-1.1255026,2.13116,9.512457,-1.8284643e-06,8.020937e-07,-4.195796
-0.716123,1.5732061,9.278237,-1.0114856,0.4519296,0.72046083,-1.120513,2.1278934,9.51246,6.321716e-07,-2.7725702e-07,-3.4869297
-0.7157153,1.5714179,9.278883,-1.0087204,0.4418495,0.71241033,-1.119281,2.1285434,9.512414,-1.6880274e-07,7.4013144e-08,0.58680713
-0.72130233,1.574631,9.284805,-1.0112983,0.4499409,0.7377323,-1.1183466,2.123979,9.512591,2.8826333e-08,-1.2623947e-08,10.211765
-0.7205539,1.5736847,9.283687,-1.0096434,0.4536573,0.7432679,-1.1179469,2.1160495,9.514692,-1.23206085e-08,5.400514e-09,-4.0809584
-0.7122639,1.5731711,9.276044,-1.0150125,0.4677546,0.7837378,-1.1179557,2.1097887,9.520555,2.5647529e-09,-1.1247272e-09,-2.073288
-0.7061169,1.5730411,9.268474,-1.0185827,0.47911945,0.81978047,-1.1179788,2.1018052,9.522303,-9.592224e-10,4.2063872e-10,-0.21111356
-0.7066951,1.5731779,9.269044,-1.0183647,0.47808084,0.8164544,-1.1179011,2.0928345,9.522296,2.761174e-10,-1.2105797e-10,0.26447818
-0.7067767,1.5737995,9.268155,-1.0187404,0.48023668,0.8222004,-1.1224717,2.0893006,9.522123,-8.504395e-11,3.7362727e-11,1.1694853
-0.7081287,1.5735852,9.270461,-1.0171522,0.47476238,0.80516887,-1.1274289,2.0843663,9.526586,2.9743392e-11,-1.3460744e-11,-1.3919662
-0.70635986,1.5697085,9.267586,-1.0103495,0.45787272,0.7715226,-1.127717,2.0772898,9.532237,-9.332027e-12,1.7066594e-12,-7.3293705
-0.70482755,1.5671748,9.265273,-1.0060155,0.44856286,0.77011114,-1.1277816,2.072184,9.532008,1.2008017e-11,5.7969237e-12,0.3384928
-0.7013452,1.5677904,9.262725,-1.0088401,0.45823053,0.81280506,-1.1277597,2.0682218,9.532084,-2.5183427e-11,-2.071595e-11,4.353276
-0.7020197,1.5694987,9.262698,-1.0109036,0.46872514,0.8418659,-1.1277473,2.0635033,9.532051,-2.2516518e-12,6.02847e-11,4.18949
-0.700441,1.5686306,9.259873,-1.0099254,0.47319403,0.8527875,-1.1278044,2.0595665,9.53208,8.7929275e-11,-1.2564685e-10,-2.2905157
-0.6951664,1.5660198,9.252568,-1.00872,0.47110134,0.8530348,-1.1275755,2.0637126,9.531996,-5.3391347e-10,4.4039275e-10,-5.849156
-0.6893517,1.5636402,9.245412,-1.0077202,0.46971494,0.8642115,-1.135781,2.0691845,9.5306425,-5.3779283e-09,-5.582503e-10,-2.0666337
-0.68703914,1.5642028,9.244174,-1.0096948,0.47611824,0.8935957,-1.1378213,2.0702267,9.525148,2.2526725e-08,5.0696225e-10,4.3685117
-0.6850753,1.563507,9.242186,-1.0091194,0.47640204,0.9003864,-1.1382209,2.075519,9.52188,-6.130413e-08,-4.0924e-09,-1.5104171
-0.6847341,1.5616286,9.241911,-1.005566,0.4674875,0.88430136,-1.1435697,2.0795786,9.522368,1.782348e-07,3.0109838e-08,-2.805985
-0.68708825,1.5629829,9.244743,-1.0065267,0.47092834,0.8988995,-1.1514947,2.082711,9.522222,-2.9891072e-07,-1.982121e-07,5.541624
-0.68137825,1.5600485,9.237142,-1.0044833,0.47055635,0.9043122,-1.1566725,2.088385,9.5222645,7.182265e-07,5.633258e-07,-6.820894
-0.67389387,1.557644,9.227667,-1.0041289,0.47444692,0.93253213,-1.1571398,2.0971756,9.522257,-5.388322e-06,-6.545255e-07,-1.4000778
-0.66920245,1.5560714,9.220209,-1.003236,0.4770557,0.95688456,-1.1571583,2.0982184,9.522257,3.625321e-05,6.3960965e-06,0.13964789
-0.66748106,1.5552198,9.2188,-1.0026239,0.47638163,0.9645164,-1.157033,2.0918875,9.522257,-5.9465117e-05,-2.9609902e-05,0.19248138
-0.66870964,1.5564466,9.220125,-1.0038443,0.48069105,0.9789729,-1.1527343,2.0883856,9.522257,0.00010525447,0.0001074455,3.7302227
-0.67054015,1.5594186,9.220946,-1.0080029,0.4958087,1.0125391,-1.1469413,2.0889246,9.522257,4.8586113e-05,-0.0004153825,5.6425495
-0.666659,1.557209,9.214837,-1.0064278,0.49623212,1.0067133,-1.1475058,2.0888748,9.522257,-0.0006784388,0.0015803656,-8.050247
-0.67428184,1.5637658,9.22413,-1.0152705,0.5138218,1.0361038,-1.1472396,2.0795538,9.522252,-0.24934329,0.04808807,14.526314
-0.6734985,1.5640873,9.223117,-1.0172331,0.5201693,1.0247175,-1.1477025,2.0791767,9.522276,-0.550622,0.34962317,-6.5598583
-0.677413,1.5654539,9.230468,-1.0181156,0.51689714,0.99249434,-1.1407903,2.072508,9.522189,-0.7404088,0.27263176,0.49137706
-0.689952,1.5713767,9.2476015,-1.0227363,0.5236217,0.9718081,-1.1373436,2.0688732,9.522494,-1.1721128,0.4314121,11.329488
-0.699829,1.5737892,9.262111,-1.0210524,0.5227613,0.91823995,-1.1347626,2.0663695,9.521625,-1.5164098,0.48350328,-0.41609967
-0.7038849,1.5709825,9.270099,-1.0114487,0.50824714,0.8438959,-1.1282057,2.0527735,9.525681,-2.1506724,0.391751,-7.1658816
-0.70418656,1.5665603,9.276458,-1.000554,0.49956444,0.79441017,-1.1273329,2.0218396,9.523891,-5.606403,-0.40390664,-0.13255481
-0.7075089,1.5639819,9.281547,-0.9845942,0.5020609,0.7737249,-1.1201363,2.0058289,9.529599,-3.206063,-0.21666723,5.030834
-0.7254818,1.565699,9.29461,-0.9643591,0.51700056,0.753011,-1.1122248,1.975592,9.53837,-3.3309014,0.23697771,17.15032
-0.7370139,1.5654093,9.295295,-0.9372098,0.543767,0.74309933,-1.0899637,1.9443966,9.55211,-3.5602427,-0.88589287,6.816108
-0.76224864,1.5678933,9.293263,-0.9009756,0.5775966,0.7156362,-1.0748273,1.9123504,9.566139,-3.6262126,-1.1491612,19.437618
-0.8020569,1.5723661,9.273726,-0.8475559,0.6272131,0.6821724,-1.0608954,1.8842442,9.573297,-2.4657965,-1.4093345,30.82729
-0.8722992,1.568462,9.104847,-0.7437803,0.73111546,0.7703028,-0.971759,1.8163223,9.589992,-8.639875,-1.234836,114.55491
-0.89590704,1.5413915,8.668508,-0.54475033,0.7751073,0.7374715,-0.8893607,1.7744081,9.59956,-12.036433,1.3716664,125.64546
-0.8532856,1.4896952,7.8624935,-0.2589251,0.7688187,0.50620127,-0.796892,1.7368914,9.614644,-16.66677,7.041453,145.20728
-0.7937972,1.4152695,6.7912626,0.075744174,0.6579948,-0.07691822,-0.67660195,1.6947157,9.630396,-16.951153,9.9733925,111.247
-0.73825014,1.2860566,5.6661406,0.3744582,0.3632339,-0.85613894,-0.54348457,1.6130637,9.661735,-5.5664115,3.5572386,38.03928
-0.6071515,1.1237842,4.6618886,0.7133167,0.13906807,-1.6718024,-0.39037925,1.4710556,9.714608,10.341843,-0.8863801,-71.59849
-0.6126757,1.1127828,4.374686,0.87179303,-0.013765272,-2.4477339,-0.13253479,1.1771551,9.764443,27.579607,12.79799,-196.27242
-0.6942771,1.1457626,4.4947762,0.9149748,-0.14440173,-2.8562846,-0.028391253,1.0590894,9.760267,10.054002,10.563735,-63.609966
-0.8098617,1.1937987,4.803189,0.92722565,-0.27329051,-3.1365354,0.034326624,0.9711562,9.7574835,6.521731,10.173462,-41.54735
-0.91872936,1.2460407,5.164511,0.9133309,-0.37606952,-3.3026175,0.053264115,0.8916027,9.757528,5.7560806,9.123174,-28.132954
-1.0117104,1.2932459,5.5344224,0.8683308,-0.4600351,-3.3777623,0.031877767,0.8250391,9.761536,6.307293,8.136448,-22.73773
-1.0907655,1.3390635,5.902618,0.7861911,-0.5390276,-3.3753939,-0.031299423,0.7723198,9.766626,6.7279377,7.19737,-21.082874
-1.1557853,1.3941416,6.276082,0.67155874,-0.6170611,-3.31812,-0.21623105,0.7178934,9.767412,11.206849,9.360903,-24.120728
-1.1684453,1.4307321,6.630857,0.5512674,-0.6524092,-3.1880183,-0.32422158,0.7102744,9.76692,4.465189,2.4734201,-12.138476
-1.1350651,1.4434325,6.959017,0.43062538,-0.63718027,-3.0161424,-0.46950734,0.71218085,9.761862,3.826348,0.76651365,-11.700652
-1.0973275,1.4459437,7.221934,0.32589164,-0.607042,-2.8457842,-0.62259644,0.7306915,9.752693,3.1259594,-0.9907994,-9.109262
-1.0704498,1.4493278,7.437669,0.24030036,-0.5683821,-2.6605027,-0.7738788,0.7614306,9.743752,2.0956101,-2.2747111,2.017266
-1.0562385,1.4593371,7.6196165,0.16184628,-0.5285005,-2.5021577,-0.91663575,0.7953544,9.732175,0.8666245,-3.281879,-5.7564735
-1.0459907,1.4731601,7.7833276,0.08681442,-0.49103507,-2.367076,-1.1569701,0.87095445,9.702237,-0.7972372,-9.380114,-12.654759
-1.0383776,1.4881816,7.9338336,0.018459804,-0.4446449,-2.2245202,-1.290263,0.9200414,9.684025,-1.9287517,-6.604048,-4.14542
-1.0327407,1.5022659,8.068828,-0.043732546,-0.3960664,-2.0950923,-1.4059423,0.9628951,9.666399,-3.578409,-7.0410767,-5.734066
-1.029261,1.5133562,8.184784,-0.097108446,-0.3521072,-1.9908199,-1.5054846,1.0003196,9.650196,-4.534947,-7.3268676,-9.722481
-1.0124685,1.5136664,8.29312,-0.14575867,-0.29825208,-1.8623796,-1.595681,1.0282565,9.640018,-13.036541,-15.760622,-1.303341
-0.9843123,1.4980807,8.376064,-0.20228453,-0.21848296,-1.7223506,-1.6625144,1.0415553,9.674543,-30.065754,-20.526964,-1.0428362
-0.971597,1.4893047,8.4505205,-0.24268427,-0.110174954,-1.5739818,-1.7252892,1.0085651,9.995194,-16.866852,-3.5196476,3.94485
-0.94283515,1.4885663,8.54474,-0.2641864,0.0044036694,-1.401231,-1.6975356,0.91347444,10.002849,-3.3266735,-17.39462,0.5643945
-0.9160271,1.495342,8.64057,-0.26891312,0.10668342,-1.2175403,-1.6664066,0.79857814,9.8702345,1.5785528,-5.145325,0.71225566
-0.8870057,1.4992439,8.718087,-0.25034988,0.20166746,-1.0520258,-1.6430874,0.6988737,9.837704,2.385763,2.900813,3.2881973
-0.8508571,1.4938086,8.763588,-0.22444785,0.29212815,-0.8996312,-1.5995255,0.5881414,9.8528805,-9.662621,-2.3794875,-9.2085
-0.8222864,1.4871031,8.785169,-0.17814255,0.35947692,-0.7503078,-1.5275034,0.48085445,9.794528,0.77492976,-10.074849,-9.0280905
-0.813444,1.49095,8.802223,-0.11952885,0.3921689,-0.6153528,-1.4146029,0.24695334,9.806819,17.73003,-10.064081,-4.9912047
-0.8121556,1.4979309,8.825525,-0.09729184,0.41566363,-0.49245387,-1.341348,0.13281901,9.827746,5.725252,-2.9790952,-4.7676725
-0.8065541,1.4980601,8.853929,-0.091549136,0.4408147,-0.38204622,-1.2567047,0.048690222,9.84794,5.5430484,-5.365614,5.105916
-0.80350554,1.503683,8.8813305,-0.100241065,0.45495504,-0.28771034,-1.1385971,-0.037544634,9.850334,5.9386787,-4.7923093,-4.076014
-0.8095829,1.5100735,8.896715,-0.12113964,0.4614519,-0.20095088,-1.0148352,-0.11164501,9.851257,4.622788,-3.5269496,0.9864181
-0.809073,1.5148892,8.91597,-0.14525405,0.4651233,-0.12957713,-0.89123327,-0.16563793,9.857318,6.872227,-5.5144277,-8.89363
-0.82026184,1.5290847,8.940356,-0.18141241,0.47390547,-0.020779075,-0.64680135,-0.24227165,9.852954,12.960699,1.1980989,5.651065
