pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1631436,2.0219817,-0.2900114,2.018788,0.1337237,-0.30284137,-1.1919304,2.0379348,-0.2548245,2.1278446,0.13686885,-0.32164973
-1.1530846,2.029889,-0.29442048,3.544743,0.2556171,0.194887,-1.1714519,2.0547652,-0.26122618,3.6469822,0.2533832,0.19301261
-1.1455406,2.0445333,-0.2930108,1.8694141,0.0782353,0.2860766,-1.1594173,2.0695555,-0.27172893,1.9286451,0.078103356,0.30719364
-1.135327,2.0677502,-0.2913337,1.1944653,0.018874438,0.091428116,-1.1454347,2.087742,-0.2860825,1.2966478,0.0006566427,0.10644445
-1.1236058,2.1037712,-0.28653508,-0.054182116,0.020089122,-0.5001156,-1.1311241,2.1061172,-0.30092165,-0.007998176,0.0036352435,-0.515428
-1.1105611,2.1392431,-0.2892151,-1.008496,0.37437287,-0.48185915,-1.1197885,2.1239526,-0.31121713,-0.9697651,0.36444315,-0.5024143
-1.0971801,2.1608086,-0.29065454,-1.3716003,0.69992685,-0.36107296,-1.1119407,2.140959,-0.31391478,-1.326889,0.6943765,-0.37909165
-1.0885444,2.1785722,-0.2925309,-1.3577174,0.7539117,-0.18265311,-1.1078362,2.1612337,-0.31229597,-1.3180305,0.740022,-0.19573076
-1.0832589,2.193169,-0.2973946,-0.53657156,0.45371214,0.31548625,-1.098596,2.2050078,-0.29776937,-0.4824192,0.44257694,0.34010375
-1.0814606,2.2093966,-0.3029224,0.5989867,-0.10992476,0.4508348,-1.0982835,2.226818,-0.2891926,0.66382813,-0.12260228,0.4763193
-1.0787017,2.2288787,-0.30633563,0.7093548,0.10946205,0.255688,-1.0983729,2.2459147,-0.29343095,0.76625437,0.12044932,0.2967823
-1.0754377,2.2518902,-0.30463785,0.46422142,0.27421018,-0.6297745,-1.0983533,2.2637463,-0.30484888,0.5188926,0.26801786,-0.6358782
-1.072762,2.277629,-0.30509305,0.19567293,0.21432546,-0.87423843,-1.0982941,2.2806325,-0.3190435,0.251566,0.19388025,-0.9036811
-1.0749224,2.3006306,-0.30932024,-0.11645275,0.12743863,-0.49316615,-1.0985004,2.2972686,-0.3358281,-0.06447698,0.106638625,-0.51635015
-1.082646,2.3258946,-0.31080168,-1.0239213,-0.04822823,-0.41159457,-1.1041263,2.3159394,-0.34871206,-1.0025052,-0.07854817,-0.4354399
-1.0955509,2.3510356,-0.30723011,-2.9682775,-0.32793936,-0.5380854,-1.1082057,2.3465078,-0.34929243,-3.012477,-0.36563158,-0.5516445
-1.0923986,2.3549595,-0.31955874,-1.0442432,-0.26172718,-0.13243048,-1.1081321,2.3559182,-0.34119126,-0.9708018,-0.29142764,-0.13779728
-1.0913683,2.362412,-0.321916,-0.21203905,-0.27890256,-0.07395975,-1.1081697,2.3619502,-0.33345544,-0.17813462,-0.27953932,-0.0686091
-1.0901943,2.3642201,-0.32384813,0.3936028,-0.15817627,0.07335122,-1.1081363,2.363724,-0.3251105,0.4546221,-0.1669622,0.09369555
-1.0889467,2.3621964,-0.32372904,0.31157154,-0.096634835,0.4234832,-1.1081768,2.362528,-0.3176538,0.37258497,-0.1058034,0.4718027
-1.0880061,2.3622518,-0.32182166,-0.3110606,-0.09425405,0.15438326,-1.1081522,2.3576868,-0.31987166,-0.27313238,-0.1173825,0.18953802
-1.0861894,2.36379,-0.31557664,-1.1351571,-0.15330002,-0.90883034,-1.108364,2.3535838,-0.3349108,-1.1286409,-0.19068126,-0.9303201
-1.0894431,2.3617058,-0.3111065,-2.1501322,-0.13967708,-1.1186744,-1.1176335,2.3535156,-0.352716,-2.1812668,-0.18173712,-1.1595497
-1.0857656,2.349755,-0.3214933,-0.4074915,0.09083757,-0.1929156,-1.1180534,2.3538516,-0.3532387,-0.3453877,0.06262098,-0.19244838
-1.0861162,2.3434198,-0.32346138,0.23067111,0.19322363,0.106159285,-1.1177449,2.35165,-0.35131425,0.26379994,0.18958591,0.1182444
-1.088762,2.3364744,-0.32297078,0.58467263,0.26971272,-0.021135973,-1.1191142,2.3462381,-0.34410527,0.63782054,0.25615656,-0.010964047
-1.0930363,2.329136,-0.3222447,0.78983945,0.23283145,-0.027349876,-1.1225168,2.3430471,-0.33603936,0.85206217,0.21901205,-0.006354561
-1.0949769,2.3272586,-0.3231641,0.72049457,0.2968224,0.16137893,-1.1214408,2.3386197,-0.3332536,0.7871975,0.29024315,0.19358553
-1.0971674,2.326572,-0.3240412,0.3307374,0.38571367,0.37174875,-1.1180665,2.3290682,-0.333462,0.3918488,0.3779021,0.4080446
-1.1027021,2.3248816,-0.3140567,-1.1513985,0.053580496,-0.055990387,-1.1088798,2.3119981,-0.33351842,-1.1449133,0.019483136,-0.047725946
-1.1038574,2.314876,-0.3103365,-1.2762773,-0.27315244,-0.13645451,-1.1080571,2.3010445,-0.33123082,-1.2439301,-0.31528017,-0.13643453
-1.0999832,2.300867,-0.3100171,-0.83770436,-0.3101057,-0.046278168,-1.1081247,2.2863896,-0.32438746,-0.8013082,-0.3376713,-0.035563245
-1.0940354,2.2837338,-0.31195945,-0.13927358,-0.17056122,-0.18761651,-1.1091588,2.2696126,-0.31643525,-0.08978973,-0.18569586,-0.1797914
-1.0893456,2.2627635,-0.31255317,0.2955162,0.07608655,-0.020834373,-1.1153251,2.2578657,-0.31366992,0.34733364,0.06814805,-0.0022012
-1.0925704,2.246647,-0.3136291,0.3928314,0.13317707,0.3968256,-1.1245764,2.2489722,-0.31387362,0.43808836,0.11581458,0.43377933
-1.0979233,2.2344155,-0.30967975,0.31526738,0.034185443,0.19842274,-1.1337065,2.2401762,-0.31360844,0.35354528,0.0055517657,0.22344515
-1.1092397,2.2226777,-0.30094048,-0.55761665,-0.45739397,-0.14225523,-1.1377777,2.2043047,-0.32244137,-0.54885215,-0.5120988,-0.1468503
-1.1151189,2.2061048,-0.2984262,-1.1890463,-0.2531962,0.07768257,-1.1352577,2.1872368,-0.3241535,-1.1771116,-0.28341588,0.10006517
-1.1145797,2.1872654,-0.293484,-1.3802379,-0.076508254,-0.45845073,-1.1296536,2.1761334,-0.3207469,-1.382813,-0.10745651,-0.47192973
-1.1111882,2.1636333,-0.29013506,-1.14991,0.047762427,-0.8134522,-1.1274619,2.159884,-0.30882785,-1.151849,0.01833141,-0.85049754
-1.1106138,2.1351385,-0.29320604,-1.0436808,0.18752602,-0.3448767,-1.1278431,2.1364856,-0.2963449,-1.0579464,0.1724608,-0.35371664
-1.1088402,2.101232,-0.29542452,-0.8330713,0.44565216,1.0795573,-1.1277733,2.108037,-0.2843982,-0.8254187,0.44203877,1.1400825
-1.1080061,2.0677238,-0.29207367,-0.37360924,0.5729131,1.3265342,-1.1277449,2.0755765,-0.26542124,-0.35223377,0.56782913,1.3960888
-1.1048516,2.0282252,-0.2825605,-0.30657345,1.022054,0.66451675,-1.1232613,2.0216067,-0.25007346,-0.281498,1.027098,0.6926664
-1.1087241,1.9869975,-0.27449977,-0.2907495,0.72991085,0.2925945,-1.1261601,1.9827868,-0.25591373,-0.2705551,0.7183582,0.30777496
-1.1106609,1.9443102,-0.27104574,-0.28577954,0.79171646,0.49558955,-1.1297963,1.944965,-0.26460797,-0.27788967,0.78329223,0.52210075
-1.1147975,1.9040753,-0.26551896,-0.14067572,0.91724735,0.110308245,-1.1347641,1.9104986,-0.2717531,-0.13254155,0.91472423,0.111468226
-1.1221213,1.8650775,-0.2613561,0.18359905,1.0651643,-0.16493098,-1.1434906,1.8798763,-0.27415296,0.19804153,1.0687547,-0.18043421
-1.1352533,1.8301669,-0.26074678,0.43619782,1.091711,0.16743238,-1.1560181,1.843401,-0.26957315,0.46029648,1.1033493,0.17018843
-1.1535708,1.7959293,-0.25997725,0.7058237,0.6301832,0.69663554,-1.1701905,1.8046713,-0.2545812,0.7454696,0.6354851,0.72697204
-1.1684909,1.7594377,-0.2531248,1.8979994,-0.111477345,-0.43837875,-1.1965374,1.7419482,-0.22523107,1.9880176,-0.12726483,-0.48476288
-1.1914634,1.7311938,-0.247773,1.2975959,-0.51209474,-0.66551465,-1.2076644,1.7164567,-0.21546149,1.3528302,-0.5233006,-0.68947095
-1.2080868,1.7004929,-0.25030577,1.7613459,-0.7059898,-0.4086463,-1.220689,1.6944344,-0.20897941,1.8467419,-0.71577126,-0.43644956
-1.2196624,1.678527,-0.24716799,2.181094,-0.91309613,-1.0846182,-1.2378018,1.6800482,-0.21121655,2.2766984,-0.9287188,-1.1585038
-1.2348667,1.6674774,-0.24652158,2.2788043,-0.9828488,-1.0117158,-1.2552234,1.6768451,-0.22008081,2.3742568,-1.0020839,-1.0776525
-1.2488108,1.6708649,-0.2517309,3.3481526,-1.3155248,-0.33507985,-1.2911333,1.6757982,-0.22837873,3.4806418,-1.3564901,-0.37819007
-1.2668837,1.6869556,-0.2540058,2.514501,-1.3420986,-0.38056868,-1.317052,1.6815445,-0.23443097,2.613996,-1.374128,-0.4027039
-1.2811527,1.7071166,-0.2546872,0.8818545,-0.5680522,-0.10373275,-1.3215473,1.6907431,-0.23384024,0.946365,-0.5786808,-0.106385246
-1.2894856,1.7270892,-0.2580681,1.2344638,-0.86734927,0.035029244,-1.323856,1.7110006,-0.22998051,1.3465159,-0.89663595,0.024528667
-1.2976344,1.7591171,-0.26297745,1.7101127,-1.5636162,0.28247148,-1.3173443,1.7553457,-0.22497042,1.8095949,-1.5951289,0.29466832
-1.2927748,1.7964625,-0.26316243,0.9103939,-1.0600739,-0.6726925,-1.3100445,1.7872202,-0.2294106,0.9558416,-1.0611829,-0.70806104
-1.2832258,1.8459398,-0.25784847,0.39396936,-1.9500005,-1.569462,-1.2780275,1.880504,-0.2478955,0.4160214,-2.0036588,-1.6341858
-1.2629508,1.893889,-0.27142134,-0.5350823,-0.5151413,-0.020698236,-1.2653579,1.9111896,-0.2556444,-0.513671,-0.47915852,-0.021365065
-1.2386888,1.9460595,-0.27197674,-1.2523074,-0.4568806,-0.13800661,-1.2481577,1.9542367,-0.2714226,-1.2258542,-0.4587584,-0.12330532
-1.2151793,1.9951438,-0.27544102,-1.4275241,-0.17257795,-0.24927203,-1.2318203,2.0044475,-0.2817032,-1.4026235,-0.18528412,-0.24322167
-1.1856841,2.043853,-0.27939,-1.1026729,-0.17816713,-0.5270087,-1.2106533,2.0395405,-0.28917903,-1.0832658,-0.19001514,-0.53396493
-1.1660515,2.0780702,-0.28416994,-0.8780084,-0.085737735,-0.72284955,-1.1860415,2.0840883,-0.2996549,-0.86778235,-0.08478392,-0.7325629
-1.1428194,2.119368,-0.28280064,-1.6532912,0.29232082,-1.3223363,-1.1515675,2.1521056,-0.3040192,-1.6916672,0.3057375,-1.3494622
-1.1192684,2.1493003,-0.290468,-0.92917603,0.3477324,-0.6807181,-1.1289248,2.1758707,-0.30392745,-0.90564907,0.3453812,-0.7059688
-1.0971557,2.178712,-0.28993735,-1.1161511,0.43451276,-0.8574583,-1.1114877,2.1937087,-0.30437523,-1.1160553,0.4450424,-0.87015337
-1.0778279,2.2038276,-0.29139918,-1.223097,0.535859,-0.77928704,-1.102211,2.2087853,-0.31005225,-1.2152495,0.526397,-0.79803514
-1.0614105,2.221956,-0.29258287,-1.3041463,0.57237214,-0.7718422,-1.0882465,2.2210414,-0.31361648,-1.303417,0.56017965,-0.78562427
-1.0499378,2.227666,-0.29281044,-1.3654456,0.68055725,-0.68100375,-1.0735167,2.2263813,-0.31368646,-1.3677369,0.67293274,-0.6940658
-1.0411305,2.2259462,-0.29170015,-1.7140168,1.051791,-0.789952,-1.0665582,2.2173383,-0.31172672,-1.7275201,1.0512836,-0.8128849
-1.0378886,2.21669,-0.29618478,-0.6009013,0.62755543,-0.25368232,-1.0609294,2.2150643,-0.30468276,-0.56356645,0.60881066,-0.25407764
-1.0348762,2.2082262,-0.2945187,-0.30357617,0.59108174,-0.42355603,-1.0588657,2.2092106,-0.29653135,-0.29557064,0.5897191,-0.42950708
-1.0362544,2.195907,-0.29384,-0.15704256,0.5357971,-0.3046915,-1.0595974,2.1995013,-0.28811258,-0.1363214,0.52952075,-0.30091107
-1.0401704,2.1792207,-0.2903956,0.06391865,0.42829463,-0.49702948,-1.0646309,2.1854148,-0.28421387,0.0921159,0.41917288,-0.499522
-1.0441469,2.1678638,-0.28886893,0.19117743,0.3047755,-0.73654956,-1.0686736,2.1722665,-0.2787225,0.22424677,0.29332986,-0.75213736
-1.0515286,2.1520448,-0.29023308,0.19587094,0.32145473,-0.1969742,-1.0793931,2.1463053,-0.28255284,0.23471023,0.31221515,-0.19066754
-1.0618712,2.137751,-0.28925085,0.25055248,0.08091751,-0.32524222,-1.0885797,2.1277854,-0.28655893,0.29247266,0.06018644,-0.32195726
-1.0739237,2.122822,-0.28831625,0.13703102,-0.04866877,0.028095795,-1.0964044,2.1130672,-0.29114828,0.17280452,-0.07068507,0.047429368
-1.085958,2.1091452,-0.28595743,0.012764391,-0.17059049,-0.020211862,-1.1045544,2.1017804,-0.2945472,0.038043264,-0.19300006,0.0021927196
-1.0959153,2.0951078,-0.2840921,0.09525198,-0.2846335,-0.24238078,-1.1124747,2.09036,-0.29408392,0.12384703,-0.31043237,-0.23338494
-1.1003529,2.081396,-0.28741726,-0.20784587,0.8750814,0.15048058,-1.1220152,2.0751886,-0.29417643,-0.17445399,0.9033469,0.18842182
-1.1112622,2.065717,-0.2984588,-0.2780648,1.6968087,2.65872,-1.1384767,2.0606778,-0.28361574,-0.20855011,1.7282718,2.8240712
-1.1276174,2.0548768,-0.2860416,0.716278,-0.4987071,1.2218271,-1.1457597,2.0575347,-0.27616432,0.7675173,-0.5689797,1.3033029
-1.1313181,2.0510871,-0.27609548,0.7538745,-0.1404526,-1.3246971,-1.1483476,2.0519834,-0.27361894,0.77432495,-0.14780478,-1.3468037
-1.1499339,2.0393658,-0.29079294,0.59130734,-0.14946279,1.5455984,-1.152982,2.0489323,-0.26896712,0.6401399,-0.13363819,1.6579106
-1.1452434,2.0375881,-0.27344367,0.378354,0.022221597,-2.171439,-1.1575049,2.0459926,-0.26441696,0.410383,0.015729504,-2.2509098
-1.1465843,2.04162,-0.2931995,0.32186097,-0.11490908,3.1388757,-1.1532232,2.039605,-0.26498976,0.42338535,-0.103804976,3.2987506
-1.1496203,2.0376947,-0.27656245,0.30696923,-0.18044099,-1.2881995,-1.1473688,2.041657,-0.27614787,0.3367411,-0.18734956,-1.330704
-1.1391124,2.0522199,-0.2602961,0.14890176,0.00815496,-3.9555004,-1.1469094,2.0485692,-0.28347522,0.19512281,-0.016911086,-4.1267695
-1.1514933,2.0438519,-0.29153106,0.010346349,0.016583117,1.9697276,-1.1405802,2.05015,-0.28458023,0.07177816,0.040453896,2.0861077
-1.1449951,2.0483015,-0.29663718,-0.036331836,0.011015447,2.5491865,-1.1373746,2.0547605,-0.28430846,0.025660798,0.042137083,2.6701396
-1.133679,2.0704308,-0.26325023,-3.1000261,1.3963106,-4.3277373,-1.1330409,2.0644467,-0.284446,-3.2010925,1.3946482,-4.5354996
-1.1438712,2.0515141,-0.27848747,-1.0313892,0.46835217,0.54272157,-1.1271855,2.0735762,-0.28434467,-0.981566,0.42863107,0.5616415
-1.1401398,2.051084,-0.2809426,0.15262371,-0.08465561,-0.19462411,-1.1277275,2.089972,-0.28388178,0.14349017,-0.06297284,-0.18822221
-1.1414,2.0605,-0.28474855,0.017250594,-0.011947243,-0.17331521,-1.1276855,2.1063955,-0.2756439,0.031211343,-0.01368445,-0.1823718
-1.1477877,2.0592337,-0.28300223,-0.009475414,-0.010854391,-0.49607867,-1.1280435,2.117207,-0.27410617,-0.009756205,0.0042772344,-0.480456
-1.1471121,2.0663774,-0.285987,-0.015712801,-0.012011794,-0.044998575,-1.1217134,2.1177316,-0.28067097,0.002430601,-0.0010654267,-0.017507385
-1.1236991,2.0939498,-0.29609042,-0.049873177,-0.026751725,6.5586796,-1.1178252,2.123608,-0.28466126,-0.00032188644,0.0001410035,6.7585793
-1.1433451,2.0874147,-0.28502086,-0.017272178,0.016488524,-0.567342,-1.1180601,2.1280632,-0.28376016,8.018364e-05,-3.5113648e-05,-0.56883466
-1.1326462,2.1098394,-0.26410043,0.026051935,0.021293553,-6.323026,-1.1177874,2.1369827,-0.29333258,-2.4485002e-05,1.0721687e-05,-6.466997
-1.134806,2.0988955,-0.2956854,-0.0370881,-0.022685615,2.2742648,-1.1186771,2.1378963,-0.29417765,3.761728e-06,-1.6503574e-06,2.4097557
-1.1217389,2.10032,-0.28083417,-0.013688985,0.004055115,-2.1561213,-1.1255026,2.13116,-0.29419336,-1.0056553e-06,4.4115154e-07,-2.3076878
-1.1282717,2.1051285,-0.28073135,-0.065451086,0.036490712,-1.809728,-1.120513,2.1278934,-0.29419065,3.4769437e-07,-1.5249135e-07,-1.9178113
-1.1423922,2.0997367,-0.2932669,-0.01899654,-0.0216327,0.28665644,-1.119281,2.1285434,-0.29423618,-9.28415e-08,4.0707228e-08,0.32274392
-1.1223332,2.1148412,-0.3014779,-0.06718451,-0.043397035,5.4025416,-1.1183466,2.123979,-0.2940585,1.5854484e-08,-6.9431714e-09,5.6164713
-1.1383094,2.1000533,-0.27946886,-0.03097016,0.030571075,-2.1376307,-1.1179469,2.1160495,-0.29195726,-6.7763346e-09,2.9702827e-09,-2.244527
-1.14128,2.09624,-0.28248197,-0.031159583,0.018838258,-1.1022438,-1.1179557,2.1097887,-0.28609523,1.4106141e-09,-6.1859995e-10,-1.1403084
-1.1417766,2.0820951,-0.2867305,-0.0060079726,-0.026323585,-0.1500086,-1.1179788,2.1018052,-0.2843477,-5.2757226e-10,2.313513e-10,-0.11611246
-1.1344863,2.0790114,-0.28814098,-0.046101633,0.003147515,0.14527328,-1.1179011,2.0928345,-0.284354,1.5186458e-10,-6.6581886e-11,0.14546299
-1.1399523,2.0712261,-0.28733432,-0.041742507,0.0015217983,0.5994676,-1.1224717,2.0893006,-0.28452623,-4.677417e-11,2.05495e-11,0.64321697
-1.1397283,2.0663981,-0.28133732,-0.024894182,0.0034690225,-0.7517511,-1.1274289,2.0843663,-0.28006488,1.6358866e-11,-7.4034095e-12,-0.7655814
-1.1296893,2.0664499,-0.2618724,-0.018869821,0.009329291,-3.8700368,-1.127717,2.0772898,-0.2744131,-5.1326153e-12,9.386627e-13,-4.0311537
-1.142907,2.0497227,-0.28484067,-0.037827913,-0.0041302717,0.17849763,-1.1277816,2.072184,-0.27464208,6.6044093e-12,3.188308e-12,0.18617105
-1.1469434,2.041811,-0.29362965,-0.04378516,-0.031139402,2.2824757,-1.1277597,2.0682218,-0.2745659,-1.3850884e-11,-1.1393772e-11,2.3943017
-1.1551508,2.0380878,-0.2927388,-0.059205834,-0.0018766797,2.1795113,-1.1277473,2.0635033,-0.2745985,-1.2384085e-12,3.315659e-11,2.3042192
-1.1511925,2.035962,-0.27471432,-0.014103238,0.0076618516,-1.2384526,-1.1278044,2.0595665,-0.27457052,4.83611e-11,-6.910576e-11,-1.2597836
-1.142872,2.0350358,-0.26303148,-0.0019452008,0.005719396,-3.1039312,-1.1275755,2.0637126,-0.274654,-2.936524e-10,2.42216e-10,-3.2170358
-1.1467829,2.029993,-0.27538422,-0.0052924785,-0.008061497,-1.0979737,-1.135781,2.0691845,-0.27600744,-2.9578606e-09,-3.0703765e-10,-1.1366485
-1.1519411,2.0297213,-0.2921532,-0.04239208,-0.024519173,2.2856514,-1.1378213,2.0702267,-0.28150126,1.2389699e-08,2.7882924e-10,2.4026816
-1.1531065,2.0337129,-0.27877665,-0.02078158,0.006895932,-0.79545254,-1.1382209,2.075519,-0.28476992,-3.371727e-08,-2.2508202e-09,-0.8307294
-1.1580384,2.0395124,-0.27492747,-0.013106171,0.009366842,-1.4944922,-1.1435697,2.0795786,-0.2842812,9.802914e-08,1.6560412e-08,-1.5432918
-1.166677,2.0408893,-0.29399046,-0.031139795,-0.04041448,2.8726466,-1.1514947,2.082711,-0.28442854,-1.6440089e-07,-1.0901666e-07,3.0478933
-1.1582589,2.0507212,-0.2662429,-0.005879942,0.01661286,-3.5756347,-1.1566725,2.088385,-0.28438574,3.9502456e-07,3.098292e-07,-3.7514918
-1.1711285,2.051405,-0.28196904,-0.024074499,0.013976486,-0.73417705,-1.1571398,2.0971756,-0.28439268,-2.9635771e-06,-3.59989e-07,-0.77004284
-1.1798568,2.0467298,-0.28733748,0.0034437743,-0.032603826,0.050075125,-1.1571583,2.0982184,-0.2843928,1.9939263e-05,3.5178532e-06,0.07680634
-1.1794349,2.0536292,-0.28996104,-0.036251012,-0.0043792403,0.09825905,-1.157033,2.0918875,-0.28439295,-3.2705815e-05,-1.6285447e-05,0.10586476
-1.1900523,2.0519583,-0.29810166,-0.04184324,-0.02369961,1.9234704,-1.1527343,2.0883856,-0.2843928,5.788996e-05,5.9095026e-05,2.0516226
-1.1845609,2.055242,-0.29919752,-0.036400143,-0.04146203,2.925009,-1.1469413,2.0889246,-0.2843929,2.6722362e-05,-0.00022846038,3.1034021
-1.1716826,2.0642447,-0.26205713,-0.007289115,0.011148604,-4.2620254,-1.1475058,2.0888748,-0.28439277,-0.00037314135,0.0008692011,-4.427636
-1.1565784,2.0685472,-0.29466057,-0.20687515,0.068956405,7.913633,-1.1472396,2.0795538,-0.28439784,-0.13713881,0.026448438,7.989473
-1.1647985,2.0499427,-0.26704395,-0.30615455,0.20661184,-3.3962672,-1.1477025,2.0791767,-0.28437373,-0.3028421,0.19229275,-3.607922
-1.1684722,2.0496655,-0.2817202,-0.46583432,0.20005581,0.2754193,-1.1407903,2.072508,-0.28446108,-0.40722483,0.14994746,0.27025738
-1.1539843,2.0463383,-0.2904216,-0.6514537,0.16015688,5.967017,-1.1373436,2.0688732,-0.28415522,-0.6446621,0.23727666,6.231218
-1.1623534,2.0378904,-0.2795405,-0.8427369,0.2895501,-0.2154135,-1.1347626,2.0663695,-0.28502545,-0.8340254,0.2659268,-0.2288548
-1.1540079,2.0353658,-0.25628334,-1.1555836,0.24455306,-3.7803664,-1.1282057,2.0527735,-0.28096914,-1.1828698,0.21546306,-3.941235
-1.1695307,2.007922,-0.2667419,-2.9710214,-0.207149,-0.094365284,-1.1273329,2.0218396,-0.2827582,-3.0835216,-0.22214866,-0.072905146
-1.1562285,1.9775571,-0.28060845,-1.7727633,-0.13356885,2.642615,-1.1201363,2.0058289,-0.27705038,-1.7633348,-0.11916698,2.7669587
-1.1400459,1.9557292,-0.2784712,-1.8325258,0.14313266,9.42877,-1.1122248,1.975592,-0.26828003,-1.8319957,0.13033774,9.432676
-1.1583928,1.9217049,-0.2698601,-1.8974451,-0.46764752,3.561556,-1.0899637,1.9443966,-0.25454044,-1.9581335,-0.4872411,3.7488594
-1.1280847,1.8824399,-0.26074257,-1.9543887,-0.57588154,10.682156,-1.0748273,1.9123504,-0.24051048,-1.9944168,-0.63203865,10.69069
-1.1120362,1.8438585,-0.24716465,-1.2446525,-0.67381203,17.101536,-1.0608954,1.8842442,-0.2333536,-1.356188,-0.775134,16.95501
-1.0426018,1.7075834,-0.2911363,-4.024348,-0.09759447,62.494312,-0.971759,1.8163223,-0.21665834,-4.751931,-0.6791598,63.0052
-1.022721,1.6375885,-0.27099445,-6.3494444,1.108319,69.709915,-0.8893607,1.7744081,-0.20709006,-6.6200385,0.7544166,69.105
-0.97567093,1.7874551,-0.277138,-9.220275,3.5830438,79.23109,-0.796892,1.7368914,-0.19200547,-9.166724,3.8727992,79.864
-0.7651644,1.8195846,-0.2653318,-8.614919,5.725368,62.788185,-0.67660195,1.6947157,-0.1762545,-9.323133,5.485366,61.185852
-0.5261929,1.6139891,-0.026506549,-3.4353688,1.7896795,22.974762,-0.54348457,1.6130637,-0.14491582,-3.0615263,1.9564812,20.921604
-0.28704473,1.6096555,-0.00072970055,5.2896576,0.9442844,-38.87305,-0.39037925,1.4710556,-0.092041805,5.6880136,-0.48750904,-39.37917
-0.103771,1.1378422,0.18638305,14.27915,6.2212625,-106.06497,-0.13253479,1.1771551,-0.042206317,15.168784,7.038894,-107.94983
-0.101073265,1.0474885,-0.013111135,5.3455524,5.6653557,-35.365376,-0.028391253,1.0590894,-0.046382505,5.5297008,5.8100543,-34.98548
0.14083537,0.95807016,-0.010088107,3.6925046,5.6573606,-23.019688,0.034326624,0.9711562,-0.049166452,3.586952,5.595404,-22.851044
0.02173075,1.0004735,0.013958404,2.851937,5.008014,-15.474749,0.053264115,0.8916027,-0.049121667,3.1658444,5.0177455,-15.473124
-0.09971151,0.8792459,0.011734376,3.3273163,4.2444625,-12.494732,0.031877767,0.8250391,-0.045113955,3.4690113,4.475046,-12.505752
-0.16432741,0.79808736,0.009635994,3.608652,3.7193143,-11.632569,-0.031299423,0.7723198,-0.040023383,3.7003658,3.9585536,-11.595581
-0.22545418,0.7316486,0.0158766,6.1715913,5.0131817,-13.372427,-0.21623105,0.7178934,-0.03923741,6.163767,5.1484966,-13.2664
-0.3921211,0.7132746,-0.022135472,2.2780418,1.3723799,-6.419034,-0.32422158,0.7102744,-0.039729618,2.455854,1.3603811,-6.676162
-0.52801,0.692199,-0.02515926,2.0234513,0.47051224,-6.160663,-0.46950734,0.71218085,-0.044787955,2.1044915,0.4215825,-6.435359
-0.6933459,0.6987255,-0.04058917,1.6931683,-0.44593453,-4.7937183,-0.62259644,0.7306915,-0.053957082,1.7192776,-0.5449397,-5.010094
-0.8730159,0.7130159,-0.087361716,1.1204029,-1.1455226,1.1248127,-0.7738788,0.7614306,-0.06289814,1.1525856,-1.2510911,1.1094964
-1.0067753,0.742958,-0.07884459,0.46310562,-1.704849,-3.0533664,-0.91663575,0.7953544,-0.074474834,0.47664347,-1.8050334,-3.1660604
-1.1615436,0.8197851,-0.089741684,-0.34850973,-5.060998,-6.9096427,-1.1569701,0.87095445,-0.104413286,-0.43848047,-5.1590624,-6.9601173
