pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.0558698,2.152361,-0.31337166,-2.4613943,1.1055534,-0.6529905,-1.1119407,2.140959,-0.31391478,-2.4125254,1.2625028,-0.68925756
-1.0463175,2.1615615,-0.30374426,-2.4162898,1.2855136,-0.44726148,-1.1078362,2.1612337,-0.31229597,-2.396419,1.3454945,-0.3558741
-1.0290748,2.1886806,-0.30812898,-0.90513706,0.7981078,0.51411474,-1.098596,2.2050078,-0.29776937,-0.8771258,0.80468535,0.6183705
-1.0147824,2.2111418,-0.31627885,1.1266682,-0.020021696,0.84420145,-1.0982835,2.226818,-0.2891926,1.2069602,-0.22291324,0.8660351
-1.0174459,2.2287195,-0.3281368,1.3573004,0.400122,0.49178535,-1.0983729,2.2459147,-0.29343095,1.3931898,0.21899876,0.53960425
-1.0205483,2.2340941,-0.32886916,0.8623347,0.5693342,-1.1108001,-1.0983533,2.2637463,-0.30484888,0.9434411,0.48730522,-1.1561421
-1.0160918,2.2529616,-0.33275118,0.36008805,0.31993988,-1.582702,-1.0982941,2.2806325,-0.3190435,0.45739272,0.35250953,-1.6430565
-1.0198376,2.2621646,-0.3353478,-0.21993898,0.09931728,-0.8289761,-1.0985004,2.2972686,-0.3358281,-0.11723087,0.19388841,-0.93881845
-1.0358394,2.2776382,-0.33581078,-1.8206402,-0.20979285,-0.6788106,-1.1041263,2.3159394,-0.34871206,-1.8227367,-0.14281486,-0.79170895
-1.0663784,2.3090444,-0.32907876,-5.4425144,-0.6675988,-0.94484055,-1.1082057,2.3465078,-0.34929243,-5.4772305,-0.6647847,-1.00299
-1.0552036,2.3012266,-0.3202235,-1.7344228,-0.448254,-0.2187508,-1.1081321,2.3559182,-0.34119126,-1.7650942,-0.5298684,-0.2505405
-1.0394156,2.318397,-0.32882816,-0.3166555,-0.3140859,-0.10476397,-1.1081697,2.3619502,-0.33345544,-0.32388112,-0.50825334,-0.12474383
-1.0378602,2.3149097,-0.3299715,0.8089713,-0.14043806,0.25472912,-1.1081363,2.363724,-0.3251105,0.82658565,-0.30356765,0.17035556
-1.0574183,2.335258,-0.35033804,0.68089867,-0.0773863,0.8632524,-1.1081768,2.362528,-0.3176538,0.67742723,-0.19236982,0.85782313
-1.0656028,2.3509974,-0.35795397,-0.34422827,-0.13862535,0.30300876,-1.1081522,2.3576868,-0.31987166,-0.49660432,-0.21342273,0.3446146
-1.0556418,2.3602924,-0.35408568,-1.8520923,-0.24304116,-1.7745222,-1.108364,2.3535838,-0.3349108,-2.0520744,-0.34669322,-1.691491
-1.0665545,2.3694937,-0.35287985,-3.8835459,-0.28114834,-2.1021316,-1.1176335,2.3535156,-0.352716,-3.9659395,-0.33043113,-2.1082723
-1.0382955,2.3279076,-0.3340053,-0.5977743,0.16745174,-0.30206224,-1.1180534,2.3538516,-0.3532387,-0.6279776,0.11385633,-0.34990615
-1.0512414,2.3110523,-0.33631858,0.45591572,0.32832345,0.22142328,-1.1177449,2.35165,-0.35131425,0.47963622,0.34470168,0.21498983
-1.0482988,2.2940469,-0.3302712,1.2133044,0.3877229,0.14926276,-1.1191142,2.3462381,-0.34410527,1.1596737,0.4657392,-0.01993463
-1.0525132,2.2872455,-0.33714122,1.6442971,0.3443657,0.09071713,-1.1225168,2.3430471,-0.33603936,1.549204,0.39820373,-0.011553748
-1.0453945,2.2882645,-0.34381193,1.5015668,0.4246084,0.36857143,-1.1214408,2.3386197,-0.3332536,1.4312681,0.52771485,0.35197368
-1.0551686,2.2943497,-0.3600287,0.7938598,0.5696642,0.7935814,-1.1180665,2.3290682,-0.333462,0.71245235,0.6870947,0.7418993
-1.0562956,2.2902327,-0.35980073,-2.0282638,0.062794514,-0.1244094,-1.1088798,2.3119981,-0.33351842,-2.0816605,0.035423882,-0.086774446
-1.0445403,2.2671096,-0.34947085,-2.3221486,-0.48358226,-0.25573504,-1.1080571,2.3010445,-0.33123082,-2.261691,-0.5732367,-0.24806277
-1.0544302,2.2422774,-0.33796972,-1.4875395,-0.49737296,-0.17688885,-1.1081247,2.2863896,-0.32438746,-1.4569241,-0.6139478,-0.064660445
-1.055723,2.22567,-0.32496414,-0.16673085,-0.20556107,-0.3679615,-1.1091588,2.2696126,-0.31643525,-0.16325407,-0.33762884,-0.32689348
-1.0528888,2.2320282,-0.32393634,0.6238624,0.18579414,0.03842709,-1.1153251,2.2578657,-0.31366992,0.6315157,0.12390554,-0.004002182
-1.0651964,2.2136023,-0.3230804,0.8558105,0.18593773,0.76418436,-1.1245764,2.2489722,-0.31387362,0.7965243,0.21057196,0.7886897
-1.0579674,2.214795,-0.3249961,0.728658,0.0642185,0.44343355,-1.1337065,2.2401762,-0.31360844,0.64280957,0.010094119,0.40626392
-1.088447,2.208243,-0.3332017,-0.9286733,-0.8922077,-0.19903497,-1.1377777,2.2043047,-0.32244137,-0.997913,-0.93108875,-0.26700056
-1.1000855,2.1942449,-0.327777,-2.0753748,-0.55074,0.24394593,-1.1352577,2.1872368,-0.3241535,-2.1402028,-0.51530164,0.18193667
-1.1000478,2.1779838,-0.31839535,-2.538114,-0.14929725,-0.8494815,-1.1296536,2.1761334,-0.3207469,-2.5142052,-0.19537549,-0.85805404
-1.0912285,2.1629682,-0.3040548,-2.1823208,0.09951358,-1.4346558,-1.1274619,2.159884,-0.30882785,-2.094271,0.033329837,-1.5463592
-1.1264776,2.1303587,-0.29437053,-1.9535995,0.24727717,-0.58565176,-1.1278431,2.1364856,-0.2963449,-1.923539,0.31356508,-0.6431212
-1.1300552,2.1213987,-0.29288858,-1.5498335,0.68772143,1.9558785,-1.1277733,2.108037,-0.2843982,-1.5007613,0.8037069,2.0728772
-1.1257325,2.0621524,-0.27273765,-0.5195433,0.9880633,2.6124718,-1.1277449,2.0755765,-0.26542124,-0.640425,1.0324166,2.5383432
-1.1373675,2.0158992,-0.27274263,-0.3735662,1.869233,1.3612996,-1.1232613,2.0216067,-0.25007346,-0.51181453,1.8674508,1.2593935
-1.1466557,1.9680632,-0.27119845,-0.3983855,1.3172255,0.7152084,-1.1261601,1.9827868,-0.25591373,-0.49191836,1.3061059,0.5595909
-1.1433613,1.9291277,-0.26633248,-0.40547553,1.5273657,1.0205584,-1.1297963,1.944965,-0.26460797,-0.5052539,1.4241676,0.94927406
-1.1335886,1.8822465,-0.26008266,-0.3323349,1.7884848,0.32902655,-1.1347641,1.9104986,-0.2717531,-0.24098465,1.6631349,0.2026695
-1.1213471,1.8486276,-0.25273845,0.27115193,1.9630487,-0.26192522,-1.1434906,1.8798763,-0.27415296,0.3600755,1.9431902,-0.3280622
-1.137612,1.7895951,-0.25040108,0.72220165,1.9495384,0.2870586,-1.1560181,1.843401,-0.26957315,0.8369027,2.0060897,0.3094335
-1.1439972,1.7549044,-0.25636932,1.3137599,1.2115351,1.3603636,-1.1701905,1.8046713,-0.2545812,1.3553994,1.1554275,1.3217673
-1.1410141,1.72278,-0.26253292,3.6386335,-0.084782325,-0.81953883,-1.1965374,1.7419482,-0.22523107,3.6145773,-0.2313906,-0.88138705
-1.1802676,1.6903085,-0.26194906,2.5205636,-0.83142525,-1.2361555,-1.2076644,1.7164567,-0.21546149,2.4596913,-0.95145565,-1.2535836
-1.2017093,1.6620494,-0.2588962,3.4779408,-1.1898581,-0.8118002,-1.220689,1.6944344,-0.20897941,3.3577125,-1.3014022,-0.79354465
-1.2220628,1.6681072,-0.26263237,4.144354,-1.7344044,-2.000759,-1.2378018,1.6800482,-0.21121655,4.1394515,-1.6885797,-2.1063704
-1.2275038,1.6486983,-0.25587088,4.2576656,-1.8735821,-1.9556283,-1.2552234,1.6768451,-0.22008081,4.3168306,-1.8219707,-1.959368
-1.2488273,1.6580198,-0.2668882,6.2048674,-2.526424,-0.6568958,-1.2911333,1.6757982,-0.22837873,6.3284397,-2.4663458,-0.6876183
-1.2785428,1.6789974,-0.27845445,4.6983156,-2.7302792,-0.7111752,-1.317052,1.6815445,-0.23443097,4.75272,-2.4984145,-0.73218894
-1.306983,1.6962043,-0.2714149,1.7685287,-1.2387375,-0.20773837,-1.3215473,1.6907431,-0.23384024,1.7206635,-1.0521469,-0.19342771
-1.2910492,1.7266892,-0.27197197,2.3050888,-1.693533,0.117199786,-1.323856,1.7110006,-0.22998051,2.4482107,-1.6302471,0.044597577
-1.2833172,1.7867597,-0.2723544,3.1770272,-2.88238,0.6133608,-1.3173443,1.7553457,-0.22497042,3.2901726,-2.9002342,0.5357606
-1.2692584,1.8453209,-0.2689583,1.5979935,-1.9248856,-1.2287132,-1.3100445,1.7872202,-0.2294106,1.7378938,-1.9294235,-1.2873837
-1.2669405,1.9113973,-0.26103595,0.54857016,-3.529601,-2.8245523,-1.2780275,1.880504,-0.2478955,0.75640255,-3.643016,-2.971247
-1.2634636,1.9675215,-0.25457639,-0.92677295,-0.89853686,0.075534694,-1.2653579,1.9111896,-0.2556444,-0.9339472,-0.87119734,-0.038845573
-1.259639,2.031684,-0.24941526,-2.1432815,-0.78798246,-0.22560208,-1.2481577,1.9542367,-0.2714226,-2.2288258,-0.8341062,-0.22419149
-1.2314174,2.079435,-0.24576077,-2.3813307,-0.27582794,-0.39019445,-1.2318203,2.0044475,-0.2817032,-2.5502248,-0.33688024,-0.44222122
-1.1867322,2.1313841,-0.24968989,-1.8083965,-0.18667717,-0.9661711,-1.2106533,2.0395405,-0.28917903,-1.9695742,-0.34548205,-0.97084534
-1.152631,2.1847777,-0.25965393,-1.5029544,0.07316239,-1.3158363,-1.1860415,2.0840883,-0.2996549,-1.5777861,-0.15415259,-1.3319325
-1.1405663,2.2457113,-0.26394165,-3.021611,0.80642235,-2.4829202,-1.1515675,2.1521056,-0.3040192,-3.0757585,0.5558863,-2.4535675
-1.1275159,2.2649808,-0.26736665,-1.6791327,0.77828366,-1.3303016,-1.1289248,2.1758707,-0.30392745,-1.6466347,0.6279658,-1.2835797
-1.1056879,2.2874577,-0.27794304,-2.0938513,0.8590465,-1.6522913,-1.1114877,2.1937087,-0.30437523,-2.0291913,0.809168,-1.582097
-1.1046859,2.29931,-0.2831805,-2.2642765,0.9027493,-1.4845998,-1.102211,2.2087853,-0.31005225,-2.2095447,0.9570855,-1.450973
-1.1078486,2.304756,-0.29218718,-2.3926265,0.8998665,-1.5113788,-1.0882465,2.2210414,-0.31361648,-2.3698492,1.0185084,-1.4284078
-1.1013825,2.315852,-0.29701838,-2.4752069,1.0883588,-1.3703175,-1.0735167,2.2263813,-0.31368646,-2.4867945,1.2235141,-1.2619379
-1.1013,2.3160827,-0.29604167,-3.0768816,1.7385058,-1.5827157,-1.0665582,2.2173383,-0.31172672,-3.1409457,1.9114248,-1.4779726
-1.1063231,2.2743723,-0.29465008,-0.91682863,0.98607785,-0.4919757,-1.0609294,2.2150643,-0.30468276,-1.0246663,1.1069285,-0.46195933
-1.0854592,2.2624826,-0.29359895,-0.38840133,0.95370084,-0.74974364,-1.0588657,2.2092106,-0.29653135,-0.53740114,1.0722166,-0.78092194
-1.0889462,2.2366755,-0.2928167,-0.115584604,0.8340746,-0.50314146,-1.0595974,2.1995013,-0.28811258,-0.24785706,0.96276504,-0.54711103
-1.0906407,2.2125804,-0.29527843,0.19342794,0.6479275,-0.8806871,-1.0646309,2.1854148,-0.28421387,0.16748346,0.7621325,-0.90822184
-1.0862418,2.1969862,-0.29482433,0.41319767,0.39661393,-1.2831273,-1.0686736,2.1722665,-0.2787225,0.4077214,0.53332704,-1.3675225
-1.0927212,2.1696284,-0.29537034,0.3998018,0.44089806,-0.25404474,-1.0793931,2.1463053,-0.28255284,0.4267459,0.5676639,-0.34666824
-1.1037161,2.1388288,-0.29152903,0.47848332,-0.021293288,-0.4947374,-1.0885797,2.1277854,-0.28655893,0.53176844,0.10942989,-0.58537686
-1.1115568,2.1322415,-0.2933178,0.25393683,-0.25656253,0.15097713,-1.0964044,2.1130672,-0.29114828,0.31419006,-0.1285183,0.08623521
-1.1292031,2.1038485,-0.2866582,-0.010660078,-0.4767042,0.048196066,-1.1045544,2.1017804,-0.2945472,0.069169566,-0.3509092,0.003986763
-1.1374524,2.0977926,-0.28724894,0.08520353,-0.6220757,-0.35973692,-1.1124747,2.09036,-0.29408392,0.22517642,-0.5644225,-0.42433625
-1.1438715,2.0945325,-0.28221262,-0.3653237,1.3567544,0.43613312,-1.1220152,2.0751886,-0.29417643,-0.31718907,1.6424489,0.34258512
-1.1556876,2.0821824,-0.2868945,-0.23989192,3.0071962,5.3037615,-1.1384767,2.0606778,-0.28361574,-0.379182,3.1423125,5.134675
-1.1422639,2.0406876,-0.29646492,1.379983,-0.85979736,2.392276,-1.1457597,2.0575347,-0.27616432,1.3954861,-1.0345085,2.3696415
-1.1075588,2.0614104,-0.29621953,1.4917256,-0.25403053,-2.4204545,-1.1483476,2.0519834,-0.27361894,1.4078635,-0.26873598,-2.4487338
-1.1409101,2.0358186,-0.31023476,1.1045309,-0.11097224,2.8735874,-1.152982,2.0489323,-0.26896712,1.1638907,-0.24297853,3.0143828
-1.1109991,2.0646482,-0.29904413,0.5854804,-0.036660705,-3.8690236,-1.1575049,2.0459926,-0.26441696,0.74615085,0.028599096,-4.092563
-1.1471581,2.0345774,-0.30079013,0.6610896,-0.18736492,5.9174323,-1.1532232,2.039605,-0.26498976,0.76979154,-0.18873632,5.9977283
-1.1168649,2.036647,-0.29777306,0.4439196,-0.3448105,-2.2285006,-1.1473688,2.041657,-0.27614787,0.6122565,-0.34063557,-2.4194617
-1.1066872,2.0816007,-0.28018662,0.32580674,-0.046288807,-7.2339063,-1.1469094,2.0485692,-0.28347522,0.35476875,-0.030747429,-7.503217
-1.1769365,2.0514421,-0.29199976,0.029123517,-0.0225002,3.6066732,-1.1405802,2.05015,-0.28458023,0.13050576,0.07355254,3.792923
-1.1657479,2.0683346,-0.29846764,0.099458106,0.09358101,4.9764605,-1.1373746,2.0547605,-0.28430846,0.046655994,0.07661288,4.854799
-1.165895,2.1283827,-0.25900817,-5.575995,2.4064813,-8.33771,-1.1330409,2.0644467,-0.284446,-5.820168,2.535724,-8.246363
-1.198875,2.066397,-0.271148,-1.8955985,0.70353186,0.99713224,-1.1271855,2.0735762,-0.28434467,-1.7846655,0.77932924,1.0211664
-1.1815594,2.0700443,-0.28266603,0.09109284,-0.03825425,-0.47004634,-1.1277275,2.089972,-0.28388178,0.2608912,-0.114496075,-0.3422222
-1.2016337,2.1000044,-0.27938187,0.055834074,0.13984464,-0.48240373,-1.1276855,2.1063955,-0.2756439,0.056747895,-0.024880817,-0.3315851
-1.2161083,2.0864491,-0.27615675,0.027141357,0.10538433,-0.73098344,-1.1280435,2.117207,-0.27410617,-0.017738555,0.0077767903,-0.8735564
-1.2108359,2.0932164,-0.2894225,-0.10073269,-0.06180421,-0.06601325,-1.1217134,2.1177316,-0.28067097,0.0044192746,-0.0019371395,-0.031831607
-1.278823,2.0516906,-0.2783709,0.10214834,0.05914275,12.509704,-1.1178252,2.123608,-0.28466126,-0.00058524805,0.00025637003,12.288325
-1.1888301,2.0610938,-0.2963237,0.2267452,0.0845737,-0.9671959,-1.1180601,2.1280632,-0.28376016,0.00014578844,-6.3843e-05,-1.0342449
-1.1196591,2.0948765,-0.27686533,0.148103,0.06398902,-11.493638,-1.1177874,2.1369827,-0.29333258,-4.4518183e-05,1.9493977e-05,-11.758177
-1.1821482,2.0627255,-0.29744378,-0.17737737,-0.0149212815,4.1606607,-1.1186771,2.1378963,-0.29417765,6.8395057e-06,-3.0006497e-06,4.381374
-1.1262853,2.113496,-0.29042754,-0.13727657,-0.12213352,-4.0009093,-1.1255026,2.13116,-0.29419336,-1.8284643e-06,8.020937e-07,-4.195796
-1.1564338,2.1170466,-0.27830034,-0.021293242,-0.06156133,-3.52619,-1.120513,2.1278934,-0.29419065,6.321716e-07,-2.7725702e-07,-3.4869297
-1.1895139,2.0828073,-0.28561276,-0.0975089,-0.198935,0.74149185,-1.119281,2.1285434,-0.29423618,-1.6880274e-07,7.4013144e-08,0.58680713
-1.2304306,2.0973246,-0.29794478,0.05305822,-0.1250523,10.403476,-1.1183466,2.123979,-0.2940585,2.8826333e-08,-1.2623947e-08,10.211765
-1.1871581,2.0879323,-0.27492866,0.27212554,0.018935705,-4.344973,-1.1179469,2.1160495,-0.29195726,-1.23206085e-08,5.400514e-09,-4.0809584
-1.2005169,2.100478,-0.29699326,0.20807993,0.050478544,-2.0468543,-1.1179557,2.1097887,-0.28609523,2.5647529e-09,-1.1247272e-09,-2.073288
-1.1886808,2.094155,-0.30281144,-0.1638412,-0.11924761,-0.3868189,-1.1179788,2.1018052,-0.2843477,-9.592224e-10,4.2063872e-10,-0.21111356
-1.1892495,2.0966728,-0.30029255,0.057305936,-0.06749985,0.15848804,-1.1179011,2.0928345,-0.284354,2.761174e-10,-1.2105797e-10,0.26447818
-1.188426,2.0621698,-0.28765416,-0.009430267,0.013111764,0.9763335,-1.1224717,2.0893006,-0.28452623,-8.504395e-11,3.7362727e-11,1.1694853
-1.1717354,2.0800183,-0.28789806,0.032814544,-0.064560086,-1.3175309,-1.1274289,2.0843663,-0.28006488,2.9743392e-11,-1.3460744e-11,-1.3919662
-1.1574366,2.1073015,-0.2763402,-0.024432238,-0.11419777,-7.366807,-1.127717,2.0772898,-0.2744131,-9.332027e-12,1.7066594e-12,-7.3293705
-1.2211815,2.064658,-0.282902,-0.0034475802,-0.02587692,0.30674174,-1.1277816,2.072184,-0.27464208,1.2008017e-11,5.7969237e-12,0.3384928
-1.2159967,2.0534604,-0.2787046,-0.06321078,-0.033428017,4.3487744,-1.1277597,2.0682218,-0.2745659,-2.5183427e-11,-2.071595e-11,4.353276
-1.2248545,2.0403595,-0.28256834,0.0043279845,0.0035898085,4.0979824,-1.1277473,2.0635033,-0.2745985,-2.2516518e-12,6.02847e-11,4.18949
-1.2054834,2.0412965,-0.28019392,0.110516354,0.01738865,-2.3710892,-1.1278044,2.0595665,-0.27457052,8.7929275e-11,-1.2564685e-10,-2.2905157
-1.1787546,2.0664935,-0.27740377,0.08936242,0.09043176,-5.856279,-1.1275755,2.0637126,-0.274654,-5.3391347e-10,4.4039275e-10,-5.849156
-1.2067285,2.0552404,-0.2811884,-0.06535897,-0.057168532,-2.2475317,-1.135781,2.0691845,-0.27600744,-5.3779283e-09,-5.582503e-10,-2.0666337
-1.2324588,2.0293896,-0.27707127,-0.004610742,-0.009501723,4.2124753,-1.1378213,2.0702267,-0.28150126,2.2526725e-08,5.0696225e-10,4.3685117
-1.199211,2.0527828,-0.27225077,-0.041730814,-0.008770072,-1.5750371,-1.1382209,2.075519,-0.28476992,-6.130413e-08,-4.0924e-09,-1.5104171
-1.202893,2.0577013,-0.2746043,-0.019429535,-0.02184515,-2.8314683,-1.1435697,2.0795786,-0.2842812,1.782348e-07,3.0109838e-08,-2.805985
-1.2606105,2.0255108,-0.28604814,-0.13854389,-0.06980218,5.562339,-1.1514947,2.082711,-0.28442854,-2.9891072e-07,-1.982121e-07,5.541624
-1.194246,2.083753,-0.26922303,0.16859934,0.068806104,-6.876157,-1.1566725,2.088385,-0.28438574,7.182265e-07,5.633258e-07,-6.820894
-1.2449019,2.0630507,-0.28207353,0.015014621,0.040378056,-1.5095447,-1.1571398,2.0971756,-0.28439268,-5.388322e-06,-6.545255e-07,-1.4000778
-1.2456381,2.048209,-0.2840771,-0.16105983,-0.09425031,0.16289698,-1.1571583,2.0982184,-0.2843928,3.625321e-05,6.3960965e-06,0.13964789
-1.2450981,2.0730002,-0.29049122,-0.0901784,-0.056921184,-0.033193488,-1.157033,2.0918875,-0.28439295,-5.9465117e-05,-2.9609902e-05,0.19248138
-1.2810879,2.0390685,-0.28243724,0.048776805,0.04043911,3.4578557,-1.1527343,2.0883856,-0.2843928,0.00010525447,0.0001074455,3.7302227
-1.2755954,2.0432966,-0.29144102,0.05272475,0.078572035,5.8051467,-1.1469413,2.0889246,-0.2843929,4.8586113e-05,-0.0004153825,5.6425495
-1.1943988,2.071142,-0.26930243,0.061659463,0.06783185,-8.167452,-1.1475058,2.0888748,-0.28439277,-0.0006784388,0.0015803656,-8.050247
-1.3589317,2.0003567,-0.2674325,-0.19320585,0.31514317,14.608577,-1.1472396,2.0795538,-0.28439784,-0.24934329,0.04808807,14.526314
-1.186209,2.061741,-0.27586797,-0.47927582,0.31077364,-6.4226103,-1.1477025,2.0791767,-0.28437373,-0.550622,0.34962317,-6.5598583
-1.2295879,2.0518787,-0.2959397,-0.74465966,0.33495024,0.032107603,-1.1407903,2.072508,-0.28446108,-0.7404088,0.27263176,0.49137706
-1.2580423,1.9935617,-0.2681855,-1.2589787,0.5687095,11.523891,-1.1373436,2.0688732,-0.28415522,-1.1721128,0.4314121,11.329488
-1.1810693,2.0429235,-0.2965883,-1.490609,0.48103657,-0.5879773,-1.1347626,2.0663695,-0.28502545,-1.5164098,0.48350328,-0.41609967
-1.1835275,2.01199,-0.25451005,-1.9989921,0.64892614,-7.525076,-1.1282057,2.0527735,-0.28096914,-2.1506724,0.391751,-7.1658816
-1.2347726,1.9974878,-0.25999516,-5.67581,-0.3956717,0.009924635,-1.1273329,2.0218396,-0.2827582,-5.606403,-0.40390664,-0.13255481
-1.2408954,1.96878,-0.242327,-3.2958593,-0.44527277,4.5070534,-1.1201363,2.0058289,-0.27705038,-3.206063,-0.21666723,5.030834
-1.3171161,1.8383559,-0.17912817,-3.3206346,0.29174876,17.421293,-1.1122248,1.975592,-0.26828003,-3.3309014,0.23697771,17.15032
-1.1770397,1.7976707,-0.17874259,-3.479173,-0.5504867,7.047077,-1.0899637,1.9443966,-0.25454044,-3.5602427,-0.88589287,6.816108
-1.1214387,1.6699444,-0.11807555,-3.586713,-1.1392788,19.443737,-1.0748273,1.9123504,-0.24051048,-3.6262126,-1.1491612,19.437618
-0.995589,1.6827819,-0.13656896,-2.2486877,-1.580201,30.733887,-1.0608954,1.8842442,-0.2333536,-2.4657965,-1.4093345,30.82729
-0.56607586,2.0408077,-0.23616394,-8.495968,-1.3372704,114.48339,-0.971759,1.8163223,-0.21665834,-8.639875,-1.234836,114.55491
-1.02187,2.0776207,-0.15205581,-13.367756,1.6717721,130.72876,-0.8893607,1.7744081,-0.20709006,-12.036433,1.3716664,125.64546
-1.0580546,1.7602363,-0.07222891,-16.548298,7.0448866,145.02393,-0.796892,1.7368914,-0.19200547,-16.66677,7.041453,145.20728
-0.71675014,1.5833992,-0.093360454,-16.959816,9.852293,111.4397,-0.67660195,1.6947157,-0.1762545,-16.951153,9.9733925,111.247
-0.5623036,1.625153,-0.16299322,-5.2792983,3.6725028,38.080265,-0.54348457,1.6130637,-0.14491582,-5.5664115,3.5572386,38.03928
-0.52836365,1.2571206,-0.06545598,8.519741,-0.41625327,-71.48443,-0.39037925,1.4710556,-0.092041805,10.341843,-0.8863801,-71.59849
-0.47286308,1.2858555,-0.1588346,21.80127,6.723686,-173.31073,-0.13253479,1.1771551,-0.042206317,27.579607,12.79799,-196.27242
0.19507986,0.99578583,-0.040551245,9.948921,10.610205,-63.705414,-0.028391253,1.0590894,-0.046382505,10.054002,10.563735,-63.609966
0.25355005,1.1109239,-0.11207995,6.1736727,9.14999,-40.3608,0.034326624,0.9711562,-0.049166452,6.521731,10.173462,-41.54735
0.13771278,1.0325947,0.024800804,5.4993215,9.046418,-28.113417,0.053264115,0.8916027,-0.049121667,5.7560806,9.123174,-28.132954
-0.33990037,0.6704106,0.054425515,6.182684,8.217424,-22.716751,0.031877767,0.8250391,-0.045113955,6.307293,8.136448,-22.73773
-0.18699732,0.6539081,0.0072691366,6.66198,7.3483253,-21.014961,-0.031299423,0.7723198,-0.040023383,6.7279377,7.19737,-21.082874
-0.13982508,0.5266033,0.063984044,11.195759,9.369199,-24.209808,-0.21623105,0.7178934,-0.03923741,11.206849,9.360903,-24.120728
-0.36624682,0.5090186,0.12487264,4.4221673,2.6662936,-12.518379,-0.32422158,0.7102744,-0.039729618,4.465189,2.4734201,-12.138476
-0.54350567,0.67841196,0.06656483,3.7683756,0.7675698,-11.125702,-0.46950734,0.71218085,-0.044787955,3.826348,0.76651365,-11.700652
-0.76536644,0.6508799,0.017342925,3.1348844,-0.6119039,-8.82989,-0.62259644,0.7306915,-0.053957082,3.1259594,-0.9907994,-9.109262
-1.0295302,0.6337776,-0.057111025,2.148894,-2.3522196,1.0286013,-0.7738788,0.7614306,-0.06289814,2.0956101,-2.2747111,2.017266
-1.1802906,0.6530121,-0.09201339,0.7286589,-3.265242,-5.566426,-0.91663575,0.7953544,-0.074474834,0.8666245,-3.281879,-5.7564735
-1.3077532,0.78126806,-0.15875849,-0.863339,-9.498061,-13.053888,-1.1569701,0.87095445,-0.104413286,-0.7972372,-9.380114,-12.654759
-1.456137,0.8148308,-0.19723898,-2.0810213,-6.732766,-4.457038,-1.290263,0.9200414,-0.12262547,-1.9287517,-6.604048,-4.14542
-1.6225913,0.9503504,-0.2574239,-3.592025,-7.094816,-5.536138,-1.4059423,0.9628951,-0.14025104,-3.578409,-7.0410767,-5.734066
-1.6396515,1.0099499,-0.27551317,-4.316119,-7.526651,-9.508228,-1.5054846,1.0003196,-0.15645394,-4.534947,-7.3268676,-9.722481
-1.8044914,1.0465912,-0.30096394,-13.045112,-16.020174,-1.1637243,-1.595681,1.0282565,-0.16663149,-13.036541,-15.760622,-1.303341
-1.8983529,1.187277,-0.14342676,-29.891836,-20.056532,0.25094482,-1.6625144,1.0415553,-0.13210702,-30.065754,-20.526964,-1.0428362
-1.8651754,0.83814794,-0.03020358,-16.874344,-3.1713276,3.7777221,-1.7252892,1.0085651,0.1885449,-16.866852,-3.5196476,3.94485
