LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.011895716,0.028755426,0.75241184,15.155505,0.9802654,0.88418686
0.012929559,0.013303995,0.72408867,8.051649,4.262201,4.8935356
0.027917683,0.03735125,0.6281004,14.402202,1.1554,12.921871
0.068834305,0.051166892,0.40210438,14.969486,6.423483,5.3326254
0.11883038,0.034615874,0.26489544,8.677735,5.6581063,3.927206
0.13064629,0.03495741,0.2785673,3.6532278,3.5887089,2.1912117
0.11296904,0.12152195,0.31410027,1.9831349,3.2709506,4.1851783
0.08002329,0.19859064,0.3296137,0.45881817,1.4795718,3.6691759
0.021559477,0.412176,0.3268051,6.872512,1.7876856,9.975645
0.0003633499,0.5642053,0.32155228,8.447879,1.297023,10.472133
0.041642725,0.72636116,0.32076645,12.474243,3.7719154,0.11318421
0.09293735,0.9051436,0.30509472,13.785629,8.835138,0.37976658
0.12721598,1.1272644,0.28499413,0.9186426,7.47192,1.6259327
0.17708778,1.3288331,0.20506573,30.922543,1.2437781,1.9331672
0.24274492,1.4771533,0.10225773,69.16083,10.009397,1.9485681
0.2738878,1.4846715,0.09424114,29.711994,8.281392,2.4693067
0.3182218,1.4180087,0.1569109,20.389652,6.774721,6.3738503
0.34907764,1.3009498,0.26731396,18.789312,5.8612785,3.6374152
0.34428215,1.1372846,0.41028976,13.78631,0.3358299,4.8875136
0.3546958,0.91921854,0.59458447,12.436462,2.3351054,8.670415
0.4221592,0.4901346,0.801445,2.5468035,0.65310156,3.9712424
0.4468103,0.33204532,1.0102415,4.2853327,0.83552194,0.9692251
0.5102227,0.14539552,1.275672,1.031322,0.55726457,4.2186646
0.5718305,0.073087454,1.4723291,3.043217,2.2263973,10.854715
0.63910407,0.31636894,1.620574,2.3965738,5.8935657,3.5581796
0.69222486,0.5762551,1.6931663,8.096884,2.945283,11.922319
0.74916065,1.0140326,1.6983356,20.34437,8.967648,14.169904
0.7694252,1.2427887,1.669558,10.708462,4.9085426,11.338072
0.7688901,1.419735,1.6329136,7.3689194,6.053777,9.4480095
0.75544363,1.5681865,1.6123843,8.993375,2.8911417,0.7731896
0.747108,1.7225013,1.5649529,10.5311165,4.1453147,0.2949344
0.7290344,1.8715907,1.5358295,9.367706,6.70067,13.950931
0.7229345,2.018418,1.5260515,6.505005,2.3826728,3.3577304
0.7048801,2.0818715,1.5054045,4.939816,3.3967655,17.967237
0.69957125,2.1389942,1.4883623,2.7217178,7.3722243,8.995102
0.7011875,2.1864135,1.4602013,6.9438863,3.4755933,1.245157
0.68570495,2.2376127,1.4415121,15.257256,2.073781,12.611956
0.6512953,2.2756822,1.4109278,7.600638,0.5612186,5.5041265
0.58783543,2.2431693,1.3899994,5.642087,4.6722164,6.3365555
0.5653909,2.2398717,1.35956,3.9222915,2.6482582,2.9337878
0.55117065,2.2200499,1.3549261,3.599104,2.4556231,0.57418835
0.53810805,2.181437,1.3768454,1.4442512,3.3904018,5.9703875
0.5310579,2.1324415,1.3825626,2.014844,2.255913,2.9247038
0.5209717,2.0743515,1.4048262,4.1814284,0.3621829,3.1020725
0.50127745,1.93364,1.4411592,3.2699735,3.8355334,5.130755
0.5003641,1.8523848,1.4574347,4.96256,3.4365206,0.48474705
0.5046201,1.7737235,1.4651928,3.1351316,5.55783,3.9479194
0.5055871,1.6840168,1.4687262,3.701859,4.358205,0.94249356
0.50502926,1.6169266,1.4761028,4.046824,3.0872266,2.9734993
0.520117,1.5460494,1.4869709,1.8930691,1.066936,4.8692937
0.54951215,1.4433426,1.460701,0.017908253,0.15438901,5.806545
0.5654025,1.397746,1.4511919,1.2614386,3.3238456,3.440398
0.58077204,1.3537095,1.4886427,2.3791723,3.403437,2.2454019
0.603115,1.2988627,1.4953032,1.7124691,0.26220435,5.203024
0.6282418,1.247695,1.4974966,2.560927,0.7944961,2.0713568
0.65597284,1.2038662,1.5167933,1.6958401,1.9649261,1.2842366
0.68654203,1.1426396,1.5094833,6.296082,2.1954565,0.08142853
0.71449757,1.1176503,1.5148687,1.4065596,1.7186627,4.8795233
0.75721896,1.0799901,1.5166197,6.5214295,2.7712712,8.848825
0.77143645,1.0434906,1.4919472,5.0987244,1.1457317,12.600395
0.76789105,1.0337119,1.4640293,1.8833088,1.3032317,7.9518437
0.7760377,1.0268543,1.4227972,2.9844468,2.1345801,2.9757562
0.7832068,1.0237676,1.3732605,4.8941064,4.083754,5.814349
0.7882873,1.0317254,1.3128662,2.723797,3.5952795,5.4351954
0.7891983,1.0505663,1.2420664,3.7111008,3.995064,9.157999
0.783877,1.0829332,1.1645842,3.4364798,1.6781207,10.186812
0.756387,1.1229222,1.0984926,3.679003,0.59540784,7.9855013
0.7355679,1.1801076,1.0404444,2.086427,5.7629714,2.0971909
0.6993588,1.2820766,1.003437,2.0453918,2.9579527,10.156128
0.69283974,1.3329357,0.987483,9.082397,6.1594543,3.4150846
0.66672474,1.3947663,0.9595022,7.320555,1.9348156,1.9545847
0.67065,1.4448115,0.9571333,1.0334183,0.76317364,7.3434167
0.6895853,1.461812,0.9481764,6.1867466,1.2837243,0.85983145
0.6998787,1.486872,0.9350376,4.3851557,2.3398147,1.9382067
0.6702811,1.556013,0.9301367,0.8615308,8.823514,35.418373
0.66401386,1.6020366,0.90470505,0.2368623,6.7219,9.6971445
0.64295185,1.6674857,0.8779068,1.6266053,5.801323,11.816014
0.61173046,1.7315583,0.85024357,4.9022784,1.3425735,5.9310255
0.5608438,1.8039119,0.81002903,3.0463686,1.591024,2.7916627
0.52674484,1.8689132,0.7418728,1.8623228,1.5920963,9.294945
0.46148777,2.0224447,0.66361046,11.421257,8.397522,12.988537
0.45997572,2.1178603,0.6055174,6.289614,3.5167103,4.5442653
0.4736454,2.1898656,0.5911026,2.4129252,0.31498072,5.728359
0.46709085,2.2428782,0.61685085,1.7917614,3.3074296,11.03132
0.47170043,2.2687159,0.6664181,0.33321178,2.323015,18.60164
0.463279,2.2919579,0.7312441,2.7562551,0.65379345,4.7182226
0.336753,2.405236,0.77684116,3.5577657,2.583153,4.0561175
0.30850565,2.4362047,0.85134315,2.0123386,2.397126,3.0156417
0.26300526,2.4633293,0.93849564,0.02330321,0.71818787,1.6121532
0.20725837,2.4836593,1.0330076,1.0261153,5.621399,10.035938
0.15658832,2.5184512,1.1193085,2.1430368,5.609392,5.583279
0.09185663,2.5578966,1.1775703,4.193929,0.7354538,2.8447084
0.015995681,2.622261,1.1821012,7.034975,2.737793,6.3759546
0.07794562,2.6530898,1.1423578,5.9275436,5.696524,4.789466
0.1345996,2.6762695,1.1034718,7.983229,6.7198653,7.9417214
0.17940047,2.6877847,1.0766087,4.5927,6.0257373,4.976209
0.20251998,2.6729832,1.0727415,5.1548624,4.6044273,3.675971
0.22560984,2.6564286,1.0603514,3.8848407,4.0407376,1.9227121
0.23507586,2.6039066,1.0630541,4.1459765,2.525545,9.52405
0.21613112,2.5639725,1.0629272,0.66257346,0.55066156,8.419628
0.18514541,2.5300074,1.0867147,6.669247,0.08414942,6.174493
0.16285554,2.4832191,1.1219206,2.869196,3.7631695,1.7231059
0.13308686,2.4223895,1.1744862,2.9744072,2.758755,3.152183
0.117159635,2.377615,1.2208471,1.5553446,0.9440708,2.3981204
0.08251339,2.2924662,1.2448769,9.371449,8.494317,3.087521
0.07500517,2.2488213,1.2917366,3.273583,3.47234,1.8835571
0.0625152,2.1893718,1.3414106,0.8798851,5.789415,4.2984266
0.043916285,2.136118,1.3532906,0.68273526,2.1811414,1.4194281
0.07213843,2.0908017,1.3716784,2.817124,0.33158487,3.1215177
0.09395507,2.0289264,1.3981323,4.9266477,0.84536195,8.360894
0.118610084,1.9233671,1.3835945,6.9364257,2.6761837,15.788112
0.12693995,1.8597894,1.3916769,3.6981113,2.7075727,11.823736
0.1191524,1.8171146,1.3884001,6.0246825,6.495714,1.3213168
0.0966675,1.7818216,1.3874855,3.5894265,3.3569453,1.5855358
0.096933424,1.7522926,1.3781176,1.2359426,0.79568064,8.143808
0.12033278,1.7395779,1.3513622,1.8073637,2.9773095,6.130764
0.1434044,1.7132761,1.363246,2.718889,8.054121,24.364698
0.14049104,1.6873633,1.3786306,1.1690277,0.47739232,4.960595
0.13672906,1.6546183,1.3967762,0.9003148,0.9272783,7.2394824
0.13051024,1.6336937,1.4421453,1.1510222,3.237497,5.729204
0.1354166,1.6282263,1.4739656,2.3442392,4.588228,2.2467356
0.13540977,1.6227503,1.5091505,1.039568,0.6993309,2.5949702
0.23181257,1.633064,1.639677,4.817618,36.415756,10.955963
0.2806177,1.6898868,1.8109236,0.81196344,26.006168,13.244457
0.3124952,1.7687879,1.9576306,3.3207135,17.873363,4.4874544
0.3406214,1.828279,2.081152,6.596449,10.281314,0.3235619
0.43298095,1.8650038,2.1423268,3.900969,7.9529924,8.549765
0.5613546,1.8706026,2.1713915,0.11247444,3.9780939,5.174859
0.8743639,1.8348628,2.1426039,2.43852,9.838656,20.9287
1.0604999,1.8275502,1.9863896,2.6503863,11.049812,10.721015
1.200812,1.8035778,1.8429732,3.7281861,10.684635,2.8063023
1.3362333,1.7918209,1.6569595,1.111655,7.565001,10.42916
1.4361045,1.7566684,1.5473928,1.1843483,6.3125563,1.5659299
1.5366886,1.7288272,1.3712645,0.8711534,3.4430296,5.517563
1.6764021,1.6704236,1.2230062,1.7988977,10.002865,12.236587
1.7261419,1.6410266,1.1022758,1.067749,6.546155,6.8374186
1.7654085,1.6155158,1.0286169,1.3957453,9.081983,7.8800077
1.8079058,1.6109879,0.9721203,0.06276834,8.438621,11.488633
1.823772,1.6354928,0.89001656,2.4395838,7.725263,4.6992965
1.824362,1.6372873,0.86065674,1.1997135,4.974592,7.0531387
1.7732705,1.6178335,0.7649946,2.4009485,7.438718,1.5392059
1.7360206,1.6069216,0.7324114,0.51775074,3.6120706,4.998649
1.6890465,1.590288,0.7220602,0.9626441,2.373044,8.006689
1.5631932,1.5808845,0.6896086,8.60486,13.594367,6.017299
1.3109152,1.7049553,0.73604107,19.414772,35.418015,9.753275
1.2422283,1.7453899,0.99373245,6.465646,58.88995,11.696829
1.0623957,1.7145282,1.5058031,2.4248486,63.02322,4.2429504
0.9110311,1.6802114,2.0922513,4.2294517,12.232934,1.6298845
0.6421748,1.5127134,2.6670742,9.254505,4.9008265,5.341297
0.19559908,1.403075,3.2792697,7.7225475,2.8872252,9.81087
0.330716,1.2870783,3.9366736,4.1157155,7.809775,5.116724
0.8623171,1.1567552,4.476526,2.8722215,12.455946,9.606682
1.6721492,1.2622162,4.44732,1.6226026,31.990065,20.203148
2.004079,1.3242831,4.3051434,2.008411,22.110209,3.247574
2.2948184,1.4260945,4.0290117,3.8206515,19.69167,4.2687297
2.535862,1.5818624,3.602922,3.5767155,19.77025,4.894927
2.738875,1.7711632,3.1349564,7.8766785,24.669529,5.775366
2.9183505,1.9782544,2.6287088,11.142932,28.332312,9.065105
3.1064172,2.2051706,2.139162,5.727147,32.500977,19.076235
3.1428158,2.3413987,1.7793403,3.7157292,9.544164,4.166005
3.1625977,2.4587066,1.4702411,6.0852327,10.377555,4.3801837
3.1540906,2.5526843,1.2126927,8.469725,8.40972,6.634598
3.14184,2.6386647,0.9896822,7.999665,6.3511353,0.096838
3.119135,2.7144213,0.82789516,5.636194,7.7620354,2.627283
2.9849381,2.806459,0.79922724,11.2119465,11.286444,2.5409937
2.9471014,2.853808,0.74014854,9.695044,3.091124,1.0905311
2.8635147,2.8583622,0.77880096,12.732378,3.541046,3.3490636
2.7844887,2.8342795,0.84137535,12.622015,3.9666007,8.180517
2.6938202,2.7913039,0.94776344,10.172232,2.9056149,11.498157
2.5957813,2.728756,1.0428524,7.5308104,1.6394169,5.657897
2.3666902,2.5574033,1.2179613,11.641527,2.6388683,9.584029
2.2493358,2.4483595,1.369534,3.7852342,0.40632963,2.8784854
2.1464934,2.3500729,1.4582415,3.8018534,0.39823142,1.602235
2.0206757,2.229461,1.5229235,1.9372377,0.507101,6.2512183
1.8725686,2.1032872,1.578651,1.7616851,0.81926596,3.9594455
1.7006397,1.9534199,1.6577997,2.0187888,0.39112622,15.192944
1.4465873,1.6832526,1.7854304,9.15978,2.3293457,10.801825
1.2910606,1.5435972,1.8621202,3.1929345,1.8038664,2.2981253
1.1514564,1.3922142,1.9434371,1.926393,4.4900813,2.2571359
1.0104129,1.2203894,2.0363402,6.3638377,5.406736,12.458998
0.9055868,1.0296911,2.102634,5.0218763,1.9078779,9.703222
0.8233163,0.8380611,2.14785,3.2852716,2.5415108,8.927341
0.677832,0.4734801,2.2043047,6.113266,5.269397,11.702518
0.6106746,0.29261923,2.2439008,3.3265643,1.2425798,5.6025825
0.5689415,0.11899102,2.2880387,0.19912076,0.10329226,18.467415
0.5295012,0.024834752,2.32097,2.607616,5.3848815,22.020233
0.4760846,0.13992631,2.3687449,8.884117,12.819098,0.57441175
0.3154713,0.24299574,2.485577,3.827465,35.771214,6.4191957
0.0648821,0.4494716,2.860137,5.892993,69.09481,0.48422313
0.091723144,0.44894075,3.2718706,8.483635,20.093761,7.705943
0.077780575,0.43829274,3.5654263,20.260452,3.0880432,12.771507
0.040537804,0.4898367,3.6889448,20.11304,4.442541,8.049086
0.22772583,0.580266,3.6871905,17.779648,5.943633,4.4750113
0.4422825,0.65540826,3.6195369,19.846205,4.189693,13.877495
0.85402656,0.71385336,3.4417949,30.45216,32.44407,19.556515
1.0954483,0.6760007,3.2278738,0.89165473,24.774023,5.643208
1.3165054,0.6383896,2.9834313,2.4270794,18.12966,9.12633
1.4766454,0.6179875,2.7706065,1.1047761,15.946707,2.1375751
1.6257831,0.58172333,2.5687318,0.453143,21.088175,3.388013
1.7543736,0.5474701,2.3715177,5.663632,25.0732,3.2833269
1.7946358,0.41404116,2.1297545,4.4895487,40.92542,1.813472
1.6424152,0.29193616,1.9286494,16.98721,30.512577,9.598588
1.4084903,0.26009488,1.7674375,10.099091,31.692436,6.146035
1.2624309,0.3231002,1.6782794,0.08992678,20.410496,7.1144567
1.1530626,0.32068408,1.5895948,30.388235,29.840233,1.9101272
1.0041022,0.17968547,1.3897476,52.249554,73.2995,4.305396
0.8976747,0.058965802,1.1094093,24.31033,22.694262,13.115498
0.98248947,0.034193635,0.92819977,10.769563,54.460102,11.379406
1.0062176,0.06926525,0.9717312,8.412453,4.3248973,5.4119854
0.93716645,0.08824539,0.9585161,11.51864,3.0121827,1.2491769
0.84170604,0.09327316,0.78554726,7.6109037,5.3382263,0.6123203
0.7451304,0.11087,0.60544395,4.5017605,3.8073678,5.025173
0.6619557,0.13593066,0.4586563,2.4951873,1.2532585,9.495211
0.585683,0.169716,0.3533821,1.5884749,1.6222409,8.906436
0.46411213,0.32474887,0.25755978,12.243702,5.7190757,17.518784
0.4258268,0.39700007,0.18157768,8.235591,3.9353044,12.127665
0.39992717,0.44777477,0.13349438,8.730352,4.2756963,1.9355129
0.3745957,0.50733924,0.082847595,12.210509,2.4347465,1.8397298
0.36140603,0.5680611,0.058764458,16.273035,0.9663334,2.7579482
0.36106157,0.5925242,0.07868004,18.426815,1.347927,0.909733
0.38271195,0.5697408,0.16030788,18.803686,2.2341375,2.6937115
0.37317792,0.40819418,0.33287144,35.697437,5.9938564,3.3342156
0.35912493,0.29498148,0.6821766,18.872648,0.05612421,2.4374068
0.34266952,0.12699258,1.1338644,14.805856,1.8524666,2.2034066
0.3530251,0.09406507,1.2985573,2.9624753,0.43718117,4.250801
0.36431652,0.31491637,1.4203386,1.5666791,1.9989586,5.789413
0.37874556,0.56672263,1.6332674,5.842679,5.5377493,6.204772
0.39456993,0.841874,1.8370104,11.267165,6.427849,2.977159
0.39103115,1.3160032,1.9652944,24.142622,0.24879155,6.6213126
0.34208548,1.4787424,2.1005673,19.803915,20.424828,13.272399
0.29161626,1.6529889,2.3104382,18.679132,4.3813214,2.2162118
0.34359705,1.8985851,2.3760705,35.662624,6.926404,8.586917
0.43390682,2.1663935,2.1602788,43.952023,7.5828056,11.023544
0.47603634,2.405849,1.7755766,26.515947,4.267298,11.10377
0.51902986,2.6037362,1.4386578,33.564583,5.7008433,4.6816044
0.63035846,2.6944528,1.231451,37.197277,9.835879,8.06807
0.70060205,2.686327,1.104269,17.819412,3.3911545,2.7023656
0.736956,2.6137476,1.030899,16.354008,8.712263,1.1931603
0.7465728,2.5003438,0.9756746,17.935163,7.9280715,2.9538717
0.70698756,2.3485024,0.9331074,19.338766,0.18233806,2.9780476
0.59750485,2.1666298,0.95213795,13.947162,5.902973,5.1269617
0.48789263,1.9535842,1.028718,10.503457,5.3706512,2.8376167
0.37772322,1.4149148,1.1344404,13.221672,4.4115562,1.6195349
0.3352311,1.1380556,1.1958723,0.70210147,3.4966104,3.1633697
0.3021714,0.83368915,1.2200766,2.5438416,4.6239543,0.25388327
0.2984337,0.5219705,1.1900358,1.8252904,3.512104,2.9039598
0.30894408,0.19671345,1.0632801,2.9091032,4.5612574,3.9673584
0.35201752,0.10493064,0.80483913,7.1523933,8.545983,0.71827525
0.35210407,0.4243976,0.60544586,17.503643,8.785352,0.9597243
0.27209395,0.9615902,0.5164938,35.75946,14.633963,9.988118
0.2103129,1.1919047,0.37888908,21.647564,4.374749,10.220694
0.13432848,1.3735543,0.24567509,27.28784,2.3473032,0.7166753
0.06543529,1.5073596,0.15898514,29.84679,0.24331063,10.987104
0.0023767352,1.5988079,0.17075062,20.453547,2.545738,6.3678446
0.07762933,1.6156793,0.23543167,8.013542,4.781625,9.347206
0.14663452,1.5611564,0.2633562,5.561016,7.4728093,1.2855139
0.24551767,1.4148225,0.34233093,12.75815,15.075297,1.0609515
0.29418725,1.3421305,0.42750072,4.685037,2.5201516,2.8696039
0.33975708,1.2480149,0.49438953,0.81042755,2.4279025,1.5672148
0.37843585,1.1375468,0.56523037,0.34376705,7.0282826,11.670763
0.42379665,1.0337158,0.66726494,3.2391565,8.107573,0.64526355
0.47196764,0.93099725,0.74244404,0.7465281,2.5877452,2.6073601
0.5038787,0.7688769,0.7505808,7.5906525,2.5035331,7.186945
0.5088042,0.4743228,0.71916485,9.628308,7.312139,3.7923565
0.505357,0.33589256,0.6907759,5.1319666,0.05506897,7.4569902
0.4808793,0.22817683,0.6203165,7.0447564,0.29688984,9.040007
0.4259752,0.118515134,0.47802925,13.617708,3.4990895,1.0706717
0.3580159,0.0035110712,0.31165695,9.448589,6.2672524,7.1942163
0.30332065,0.07957256,0.2717514,5.293569,0.44706246,4.5857205
0.27771008,0.124311924,0.32543278,2.6738932,5.24148,3.5032036
0.3036266,0.1592151,0.5117521,19.809858,19.150213,21.78341
0.36858797,0.1993258,0.79564,7.1733747,23.697828,23.436708
0.429559,0.26887572,0.8484793,4.515098,1.2998344,24.296314
0.4820333,0.34276712,0.78605556,0.5964422,1.7260555,19.64825
0.5552052,0.41356528,0.79972744,0.42714697,4.6444488,7.5562267
0.6168057,0.46183586,0.8086395,1.8887324,2.1220374,3.8424873
0.64770174,0.5300698,0.7649336,0.45689157,1.8609223,9.681393
0.6339791,0.68651897,0.46561337,29.584875,13.807234,38.614296
0.6294101,0.7536486,0.3482647,9.726994,5.7307296,13.07704
0.66362154,0.76887685,0.3987751,9.704872,0.5036335,8.13933
0.6938628,0.7614287,0.456357,7.865719,1.1401412,4.555816
0.70283043,0.7493763,0.43274593,4.5983825,1.8593137,3.1641936
0.7111436,0.7245494,0.38497734,12.012671,0.099274606,0.46621707
0.7364303,0.657097,0.42596054,29.388573,4.8960943,11.663688
0.80611753,0.6339619,0.6656809,12.515197,21.87094,37.859715
0.8505662,0.64063054,0.652812,5.2974586,7.8962955,16.034103
0.893626,0.65726095,0.63587475,5.5664525,5.927848,13.112537
0.91348857,0.66431594,0.66555595,5.4848146,9.63249,10.913507
0.9285342,0.66353875,0.6619787,2.00634,2.7611065,1.9048458
0.9574857,0.6657332,0.6452379,0.80270255,4.742673,8.604741
0.9930781,0.65210176,0.69334507,3.076246,4.331057,10.5404825
0.9724194,0.64313143,0.7800064,6.944943,2.4842734,3.5382876
0.9778052,0.6124441,0.8830185,2.8889203,0.021243393,8.712055
0.9731326,0.5875565,0.9378519,1.3581665,4.4783816,2.0614998
0.961005,0.5754071,0.974905,0.16314936,1.2454154,0.11517525
0.9436764,0.57161903,0.9912157,3.311571,0.08160344,5.3412104
0.9354975,0.5708402,0.9912863,3.4454226,0.3332567,3.3542209
0.9347017,0.56770813,1.0063858,4.7000365,0.59055173,7.52901
0.9002912,0.57481545,0.9156189,14.149628,1.71376,16.751102
0.8569194,0.5908791,0.6840973,9.930868,5.9642615,28.8577
0.82721543,0.59186393,0.5237818,1.5700574,7.2230587,17.5635
0.82148886,0.56452817,0.5150213,0.7036232,4.450645,1.8268439
0.8065089,0.5380485,0.49686718,0.06698835,1.2335739,5.5923567
0.78079486,0.50862634,0.43272114,0.53440046,0.40297845,1.8876776
0.76230145,0.46723664,0.37177944,0.73797524,0.95881826,3.1804628
0.77468735,0.37597966,0.30144978,4.2672834,2.5858188,9.294566
0.76486003,0.33235204,0.25422096,1.9151404,2.4682932,4.388033
0.7683367,0.28131092,0.23621655,8.450047,7.081745,4.358668
0.8090718,0.19669998,0.26840115,35.17973,11.772699,1.7311051
0.8621532,0.104273796,0.4349308,27.60966,0.21016032,2.2118385
0.825109,0.12447107,0.6533785,19.551874,4.58474,10.159327
0.76514894,0.23350883,0.64643383,13.798306,14.3820915,5.7192454
0.62268317,0.37701046,0.25725842,32.262104,13.701377,1.1665906
0.50508857,0.40398514,0.20807457,5.2158203,3.5109107,1.3969477
0.44025475,0.36996233,0.2692175,0.34049398,0.5486237,9.65057
0.4024573,0.32377172,0.30209732,1.9631661,0.25621125,7.6216855
0.38054812,0.29176843,0.31053448,1.1438046,1.1639636,4.2366033
0.36455655,0.27114236,0.29235458,0.6719909,1.3888204,1.1803553
0.3547864,0.24523675,0.27567768,1.6451612,2.1345484,1.8777715
0.3528468,0.18875444,0.25024986,5.1814394,6.0390954,1.0968618
0.36723638,0.15720391,0.22572517,13.257208,10.886245,3.501377
0.35763526,0.13421857,0.13906002,4.326182,24.29437,3.979836
0.2950201,0.15212393,0.049183846,17.195812,0.20396712,5.0943537
0.2099173,0.16762781,0.12384701,2.3568714,8.479332,8.505696
0.14591628,0.15618181,0.009745598,4.3827415,1.2079158,3.8242254
0.10556024,0.16417384,0.10639191,2.1963677,2.626173,3.4860966
0.040509343,0.16891873,0.1875124,9.707031,6.6877384,13.530489
0.0005378127,0.16943419,0.24210453,10.912012,1.6099374,0.005084127
0.021724045,0.17613435,0.36631775,16.99593,4.343575,0.8617283
0.04036361,0.20587933,0.67840004,13.968656,9.603489,7.558959
0.061825395,0.27133846,0.8963232,1.6552622,9.017732,2.7893696
0.097429514,0.3711518,0.870039,2.7586458,3.8231652,3.5412753
0.1152271,0.49470055,0.83337975,6.8447924,2.7269964,0.9021581
0.095462084,0.7196521,0.82239914,19.123186,1.3008208,1.0721302
0.08354205,0.7968542,0.85250854,9.690639,0.26644915,4.780606
0.07856089,0.84648573,0.89227676,8.927381,0.14369576,3.1627526
0.058377147,0.89376277,0.9049454,8.099881,0.8652641,2.3658142
0.008573949,0.9176175,0.88765526,5.4331627,11.9782095,1.4870052
0.057240546,0.920904,0.8685732,27.621391,9.487214,0.12767166
0.08001292,0.9612041,0.993557,7.2043314,8.813801,3.479174
